,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude
953,-205.99757480301565,13.516865949825394,11.305885363435532,11.948229169930325,7.626366772955334,3.832828148072125,0.0813181204549489,-0.105128658154096,1.7657436815659646,-0.03632535822994454,-0.8797052600665051,0.43443303928022114,0.021332083342038344,21.503079232612713,18.548285478281425,9.440612490113878,13.999143339160435,9.305423176515394,4.881037179858887,7.297473125020909,6.891635384804955,4.373765551716816,7.492973133225364,8.168308680309911,4.0295194493435185,0.017970245364459132,0.07024614410547675,0.33601055643297895,0.29660506982595136,0.002226061172437578,0.06858534982366203,0.08502528803969175,0.2051704923654449,-0.0011731229941197969,-0.4150966812918075,-0.17973857547240824,0.07508679276638344,0.2658786303991176,1.0314142040983992e-06,9.535046483131827,8.004895439978725,5.693917467548857,7.699248200413896,3.813359471895787,3.8153286454098025,5.2841295182617625,4.470078219411778,4.0756983560834295,5.0705242016617325,5.345405140339402,3.2650262653429087,0.007253365357580495,-0.38794335577878203,-0.23445971444007643,0.1194318210249092,0.25959167559657287,-0.023073892264242907,0.12792935215602538,-0.03800916905701032,-0.31987131870148483,-0.06852442892744186,0.06671407270988963,0.03333220261659691,-0.01357628721242367,-1.1144730349161325e-06,9.006436141690967,7.631243688885983,7.2503791457772095,8.635979063478224,4.046791856712306,5.080313363587564,6.4977402781805065,4.930224121227157,5.6255192225777995,5.954116078197296,6.2117034642572,4.319093991761024,0.005211522622008204,three,/content/speechcommands/three/989a2213_nohash_0.wav,validation,0.07
954,-164.690879238273,6.467972012683751,2.9692850515389915,3.3880784461292195,1.5044214538788214,-1.2795998385291472,-3.8287067428461614,-5.0380916410216,-5.516564758552912,-3.308671247321346,-2.8717332155355524,-1.6498950207708347,0.046639563462229486,14.746223697498262,14.967048670208214,6.4698970638449405,5.966327971747645,3.5563716818309685,4.206698296942922,6.040488029212482,8.971485252956693,7.918287591522241,5.066627817501343,4.625728969044115,3.3753726967744715,0.047606970475360916,0.12603992876035733,0.08650898119684919,0.023235963646342422,0.09736783856209047,-0.18945473499830573,-0.2183624525651,-0.05707429328199352,-0.11889615748844229,-0.031630734666094736,0.0384037198940743,-0.17161030589853027,0.22637436312978612,1.8199469229531342e-05,6.341931201056075,6.425058981029345,4.445018979790172,4.155027690877075,2.343726196047786,3.3137899322174995,3.7415911640828337,4.255624443980526,4.375589951412253,2.960739255036303,3.163002691987778,2.282915483359974,0.01690660949951681,-0.25931556970552283,-0.07859265568729044,-0.14289670141919159,-0.11823980501204687,0.020438727932284337,0.15352547303621303,0.08777880013285151,0.05806961492883113,-0.03600077269854635,-0.03529839047140794,0.006307165366407208,0.2622002279938942,-1.3462478284642759e-05,7.00317410320088,6.667241956483304,6.0652410063850235,4.774489415013169,3.065438675572426,4.296245499582343,5.272028615462589,5.323248596660507,5.69198182689157,4.4207800720208175,4.525410984856822,2.6283472551932285,0.010494494616331994,three,/content/speechcommands/three/bc196f81_nohash_0.wav,validation,0.07
955,-219.34947547785325,12.749450225110188,3.823089789583512,12.60337769191608,9.211686212041391,0.2910769033382951,0.9831242337883048,0.7744203474924043,-1.4678171046518487,-2.0317064847180117,-1.736436400113114,-2.109323163920553,0.01671898865060858,25.88224816750312,15.727563129429354,6.761482557933805,15.13004504670344,11.696770912833694,8.643413776480516,6.545056049138657,3.763532815320321,7.117582773477623,7.534382526126027,5.3577616838308035,5.440740543624605,0.010630999998119381,0.1652648173469936,-0.0076950041547556225,-0.0765178027660042,-0.15871880061569335,-0.4190383055143642,0.060107465687330705,0.36197438365890533,0.0724034850973945,0.188514741642708,-0.08147024289141366,-0.36159531132831896,-0.10759897681546236,3.2228100219670735e-05,10.756648777761876,8.84948782000569,6.938169179390486,7.392094247001628,6.197507531285589,6.69210813509931,5.571180973238471,4.522125784215626,4.783357617773019,4.421647758782032,4.520106417069189,3.6345540544781256,0.004177829375944617,-0.4620206148247874,-0.2621741647460906,-0.2588802501047021,0.08400232899856841,0.047526405405226645,0.10204359423808196,-0.20418855614627285,-0.11792734914774305,0.16006842263095625,0.16803033165183975,0.07672581197839008,-0.001752616095649288,-3.461223636468186e-05,9.081206277809176,10.178320623186412,8.942373537623972,6.891370880107374,5.990149581938188,7.695813462064857,6.926784324438321,6.423706977318039,5.201714709608808,5.030766323381192,6.123999601113461,4.807395375791943,0.002953430231994357,three,/content/speechcommands/three/52bfbce8_nohash_1.wav,validation,0.07
956,-217.2415972938675,8.299179703819512,6.306859270546212,11.993071887881964,8.319586908053733,3.697373149828751,-1.892879148248649,-1.286275082623608,-2.502226702384526,-1.9065731505208698,-2.509890100267126,-3.7882368732056464,0.024831509191097507,29.82958096381008,23.741361297504653,9.878424713100108,14.145721226859022,10.898379993506651,6.710450331390793,8.266877625012144,6.44689807954741,4.764415038818008,6.6200650599482325,6.279033443641238,5.042816629228868,0.021504234598790663,-0.1242716408463245,-0.008322207750979952,0.21296232835184808,0.2564611154908517,0.3806514910546889,-0.05188525092100602,-0.15877558928468513,0.02108797588329486,0.0774582307558931,-0.007373397296647604,0.10691171248382134,0.323881703369486,1.0908026336529337e-05,9.28613640776201,12.012868577368472,7.142171332242433,7.276294421153032,5.955186322816045,5.171963576002297,5.043197123115121,4.79261025334974,4.48138457848841,4.458814429057312,3.2802662526141377,2.9057780310998935,0.006352244731194189,-0.5262690470945481,-0.5337778290383538,0.14538560011626125,0.05479297045224894,-0.1426855763012333,-0.11892489731382153,0.05552639283684641,-0.031160669164328123,0.14628933961095153,0.20135970650283375,-0.04396969324080203,-0.06037244817679241,-7.512263412134147e-06,6.009105017040108,10.748771138731197,8.641457825374175,8.459561794269296,6.550154040038054,6.089428254447149,5.936292105131391,5.51677121974597,5.72879648987569,5.665865299694917,3.6613021390022458,3.9725788449323542,0.00335430684571982,three,/content/speechcommands/three/099d52ad_nohash_1.wav,validation,0.07
957,-296.07320977743626,10.70685161874362,3.781682735809354,8.380895204239167,6.489408503428445,-2.6715043540900365,-6.538506427356032,-7.370424350469883,-5.162993354211193,-5.103133708861983,-5.483006232600317,-2.6937743974631942,0.008495548928801444,26.445502316747998,19.07646548885241,7.288841247837371,14.068744200280532,10.31819393363013,5.565049834724183,11.435965240351308,9.999369817314394,7.0884993672515275,7.382443731439817,8.962332081914106,5.715979064843408,0.006202047930358832,-0.4224576330598229,-0.26190336067392883,0.22306578435520286,0.17336610294448015,0.16785975901355896,-0.27524199302171,-0.057806283404431766,0.15863176889908315,0.35776678716261257,0.04230860377237299,-0.40650585587459526,-0.3566149163546069,-8.197237769622062e-06,9.507896002268897,7.938611478878965,4.563752923320129,7.119303029528238,4.572617417120136,4.666490213512229,5.6505075294972125,4.369181280573341,4.229223139256443,4.114393431007017,4.300547506714727,2.871831855060404,0.0018969802103136707,-0.5497006704474605,-0.3190970591803933,-0.007974729055850224,-0.04839949335576303,-0.15471934237689947,-0.27633589871141506,-0.041622697025017946,0.09613682555844004,0.08242804468718387,-0.0042912247658269285,-0.12577843739469166,0.019236535249127006,1.1412460866183176e-06,8.705713055173119,8.575956911514517,4.639118325834855,7.543930243953828,4.756287257099177,6.044042512458141,5.826534988306064,4.736525653577956,4.699957181056457,4.908967943387799,5.3177877286410755,3.469892092977735,0.0009321373644060475,three,/content/speechcommands/three/e14a99a5_nohash_0.wav,validation,0.07
958,-161.74744959545245,8.232955395192302,2.1851766191669237,6.648995578842192,6.257544343680973,1.2467556778028042,0.44150848209369975,2.2319861451015135,0.31028439639764005,0.5938037498550897,1.0763010550315182,1.678909156836583,0.03143691353168895,26.485226420131347,12.849304513896634,8.984937415636274,10.4398492078333,7.250230395000334,9.999996718646814,13.082746764774983,6.770055291325111,7.66017660962223,5.982407934073555,4.307958819881366,6.130349940847361,0.02139245535497718,-0.07795422581816527,0.08401859535884833,0.2995911962465055,0.07196756113860776,-0.12112814578572778,0.024634966139089328,0.35166347796266223,0.12842196345703702,0.017645193582620032,-0.09562783978305235,0.056704228765664284,-0.26200323494678307,-3.4096816376564056e-06,11.686628504484654,9.228758387869656,5.750395905804484,6.690701474812416,6.879537212265477,5.442889226627227,8.63581860148742,5.8009501385794255,7.087145870219747,4.801556889780507,3.9106229564210473,4.5463753154592546,0.007825154452684223,-0.10170405393730657,0.041767061966986256,-0.07262327140197797,-0.26721649977269996,-0.03433551313274788,0.4586203825463978,0.15471013498639238,0.10512084486842684,0.09357774091656562,0.05894547706838781,0.03221223786247777,0.04842112213026182,-1.5895036478011498e-05,10.631776710076645,10.398922958929937,5.673585054756916,6.718255395485625,8.367626252655388,5.955806500036116,9.03857595659192,7.0240266862451035,8.5295034841708,5.807546644902626,5.432442266655381,5.044839458581344,0.0044397652939471574,three,/content/speechcommands/three/2e0d80f7_nohash_0.wav,validation,0.07
959,-254.14164461016065,17.65401172499786,5.463454609423701,8.708231170931496,5.454311622036991,-2.709846490684272,-0.27741231979583036,-1.3500600133241392,-5.957353103708221,-1.7409212277131196,-1.457355332846007,-3.2064924684124136,0.01576332410219259,30.605347474128244,22.445350188053066,9.331124059331078,12.710890450913523,8.950751128882912,9.036911531708306,8.786898232613247,6.906082112787983,9.202464286273868,7.015507543970605,5.009068199544166,5.993750838146407,0.010807351740802147,-0.15404648523093373,-0.14135226392093328,0.10980215427457239,0.25805959679906754,0.016882029767444566,-0.11869427403059384,0.10827592349080402,0.1542265634173855,0.01183900574503681,0.3075935451401651,0.27146568869410953,-0.14641113187313812,1.2372270162207507e-05,15.223604660981024,11.207924468568871,6.50889675552157,8.116456655239741,6.800434037036223,6.025940624274805,7.858304503688154,5.3343055432964315,6.559285394567167,5.168216101553944,4.522992934989809,3.6725800000233395,0.003975480501812211,-0.30832643790973485,-0.2187399850438279,0.10921722320274162,0.2603729647625176,0.10537258821758534,-0.10936439640770416,-0.0885579005682026,-0.011749616517604504,-0.15879440709461837,0.025656373455361113,0.2368617503968754,0.04670849274299379,3.0569240442780812e-06,15.00312702324692,11.040136038303839,6.814550321659657,8.595887418295257,7.476183686514659,6.652849753423469,9.54146092386197,6.768966081897226,7.7818948450542935,6.688394016165207,6.5598981841461885,4.7518014782845865,0.0033516467694416447,three,/content/speechcommands/three/fa7895de_nohash_0.wav,validation,0.07
960,-22.148960895202613,13.101277162032822,1.2105719744588774,4.375873279063313,1.4213977781922629,-4.604992761976612,-4.939325614083023,-4.340570819253637,-2.8499745683928754,0.6216283012727775,0.0311160054013615,0.9678174060601306,0.141006636507446,26.165745993741826,18.32061673637474,11.500817293097278,8.658042058221197,7.213256917210986,9.816372912020116,12.11611713002327,9.633245424297595,7.1093248650316125,4.01375839964299,3.855348009129627,2.915736581059002,0.10889950119143607,0.11666515497581298,0.1775222546727764,0.22310065417865174,0.022591258614111567,0.10878632910930862,-0.029024840542751333,-0.2086370263009302,0.1184441541962565,0.2880886231563707,-0.23089151491479434,-0.10826801273010642,0.02896083503969614,0.00017393788946129619,11.51036439137759,9.769039984937919,7.93829704232378,5.803350495794962,4.908625438721976,7.086988495595551,6.531774146743656,5.572068037810924,4.880517259382093,3.26337752146718,3.8139470444712336,3.4604966189639,0.04685368160812474,-0.3384407510505142,-0.32538501472920983,-0.1516610719178118,-0.00978402617997404,-0.04609929431391654,-0.06332163414676663,-0.2249823666003463,-0.169387961667909,-0.07711750928628382,0.0007893843888208944,0.21268734920955729,0.11042485008753837,-0.0008481511234787081,11.98808988003811,10.721065630674099,9.305811656954015,6.928396903879893,5.356575909714805,8.896471092614735,8.18597845371194,5.413902932527512,5.858381042852963,4.26226282195465,4.88295866697891,4.994372746637566,0.03481232193892133,three,/content/speechcommands/three/b0c0197e_nohash_0.wav,validation,0.07
961,-145.70488948759777,14.155744704567113,12.365348967035537,13.134042351985858,8.726124644359489,4.086980367571696,2.7314786646373816,-1.1394451003340555,-2.054515837354971,-0.35435986914176654,-1.784296459276421,-2.637349153676268,0.04555846572803961,17.43941410154401,16.29062250326961,11.992984712239318,14.404992300295845,8.254536201247186,6.371459183720257,6.320917959138875,5.7618717968354005,9.120781998382254,7.411959796595097,4.198033174982264,5.76032196690102,0.03803337354999577,0.11411366223776274,0.2599596465207919,0.027389412356033392,-0.02607260037294567,-0.027105710660374704,-0.36208113126593827,-0.22515330182071286,0.14300011007116653,0.08824606540278045,-0.08010571902834229,-0.021260487419202955,-0.04789373699957413,-0.0001525020674922393,7.217160288573637,8.952947937320188,6.4239679471843125,5.78642238940236,5.270583216787016,3.460341610802607,4.333510392422745,3.7676091467223696,4.315140982490413,3.560469261869282,2.796145975832524,3.520994640053348,0.013815145666938164,-0.4688898359798827,-0.3830177572915426,-0.1825527566070171,-0.1859692458615754,-0.11252598844730374,-0.035738728210626826,0.08948404326040911,0.048748496809260335,0.19061362709063567,0.10588850479790154,0.0402696894928015,0.23263861691188348,2.057845221043672e-05,7.028384163736583,10.209899195810435,7.468502263928092,6.363310366144322,6.253809166270229,4.669578765748138,5.698787787506183,4.7740761910281355,4.422584184632225,3.9164145724358748,3.836608088130134,3.8467772511108285,0.0100790769998943,three,/content/speechcommands/three/471a0925_nohash_0.wav,validation,0.07
962,-2.2835510115894992,25.279185416302166,6.601626694463933,8.805075357473562,5.701929218358607,-1.4571578682604271,-1.4428140410971382,-0.5483049767523736,-4.100347970734793,-1.7235048869512841,-1.8372371801245029,0.2974641836448083,0.1582963780977748,18.406448245627693,13.163343421183967,9.73243691937497,10.726782958377258,4.267784804489575,13.700839763246899,12.9608236316183,6.516339548384921,8.028684242308055,8.710410593017274,5.457382331293786,6.159940516312702,0.09352025106523068,-0.7658533729245522,-0.3721382405076578,0.47590298764869854,0.42553812248512785,-0.17016872558782728,-0.22754243411217454,0.0485530334249502,-0.017727484541354165,0.1380560101129687,0.12396035126307166,-0.19060687557001466,-0.3439614254097156,-0.0004449275069929861,7.905612737550366,7.407758682749592,5.992005918414107,5.497047022270762,3.661159485188538,5.136228459011095,5.747508869983006,4.982903225959964,6.104037387004163,4.997691761618668,4.76897399379788,5.153028369598735,0.027431381251832775,-0.23920885412952858,-0.07321849080302817,0.24051473467895104,0.10060889793756288,0.10580149866909692,-0.12619133243284356,0.04827656036205683,0.00965838414073783,-0.06177090806534665,-0.286120727145624,-0.2546191118884677,-0.1609165403990866,-2.6055361399657715e-05,8.963523921692879,9.007502205789775,5.4604759163165735,5.739727146199715,4.469714994152786,5.380054003913251,5.859427980117424,5.583646159699556,7.0588853326014425,5.1750866995428115,5.832051234911915,6.338790927038612,0.020344887996085925,three,/content/speechcommands/three/a7dd45cf_nohash_0.wav,validation,0.07
963,-81.54021617745454,10.746508660197584,8.967196333743793,7.18580579013982,2.2365342446452425,-0.9165177545711485,0.015356828891572583,3.2749280110215713,-1.4969334456211199,1.09153072233359,1.7535814541401806,-0.38944839933394826,0.0892746384636675,23.737079364612597,18.361118686209114,12.371327468365248,11.521648693813821,6.674796589843025,8.892994856072448,4.678872109080654,5.559240773925089,4.20513088652952,6.275876770829463,3.7232223616805435,4.394781884800588,0.06675659390749489,0.25418613551566144,0.015717371102850524,0.02628878000923138,-0.05394657019635906,0.13832851867342907,0.1293230580728706,0.22637488451998392,0.08217121622094928,-0.020980863202701424,0.015229951715402918,0.024923038376425385,0.11201085726194895,3.338826215806252e-05,8.358302505546298,7.436449795146488,7.705192535341937,7.397494420335801,4.89719098695289,6.802194845442919,4.141666627060237,4.129306470297878,2.892115994020798,4.572234530915521,3.835531221581874,2.836873703131403,0.022497412999847404,-0.5345214283192642,-0.3084039440545564,-0.05502011185941733,0.05551857291415449,0.06362974232864328,-0.06759897076468384,-0.20777009650855055,0.052487686017579256,-0.036695309850573475,-0.10893904859640677,-0.13888587676850955,-0.20780264893800637,-1.939295771513384e-05,6.628967953407115,7.1596081133771,8.18010438299908,7.8766010963422355,5.766939168884209,7.8589590616378295,5.375854549559785,5.269929780501579,3.7639980477659303,4.969244694221266,5.2826500539802295,3.501488340404723,0.024843302184281508,three,/content/speechcommands/three/6b81fead_nohash_0.wav,validation,0.07
964,-124.18099385841325,10.3118487944388,9.985262180320177,9.379186174747064,1.715201867555818,-3.8441634524145374,-4.337881711488414,-4.97336991291303,-5.449069313064527,-6.691947363709012,-5.004832307640778,-4.656884328595892,0.06219848425230723,20.125610696129083,17.565728510431597,12.01099790238972,11.857822652394205,4.6554920396343995,7.044429479435706,6.685794154481011,7.882754823799973,8.008367326709468,8.309921237328727,8.763635516420088,8.228190586702283,0.05223406738212202,0.019329313836137882,-0.08515340763228413,-0.11238663490365428,-0.22262988673355624,0.11815528831595215,0.2927055493879862,0.17713418945407378,0.04721565619697752,0.039109255611750646,0.29064962511850134,0.2854249550389093,0.026545636557980402,2.7310372136931857e-05,6.7336626591045015,6.107805037580245,4.007110546556888,4.466398690421288,4.43498392350371,4.829052039313418,3.459793400673623,2.9066320528925904,3.143738877209852,3.455376079542326,5.033059126478541,4.536853407516177,0.015991452453072357,-0.2723654174786475,-0.12210993043620123,-0.0045813271781899685,0.21054810569197022,0.025004658648387235,-0.024259054840725835,-0.021751304348469627,-0.1438902866374755,6.960785134699777e-05,-0.03776065754712392,0.1261398047571309,-0.21508728327140408,-3.804240670980651e-05,5.499076489700276,4.95430798536262,3.738842066017689,4.593598019251728,6.594382831210132,5.503022654294047,3.873770711936243,2.61831208278055,3.3402272268617326,3.160840342483755,5.89557964118844,5.980631362297555,0.009451991663466858,three,/content/speechcommands/three/5fadb538_nohash_1.wav,validation,0.07
965,-319.32127800869625,32.78610103892624,14.472014742345484,7.023186425159965,5.06204606592933,-1.6649506587312648,-7.370642424939665,-6.804541671382128,-3.949562281610664,-1.4693963333204583,0.039877292105140016,-1.1378876850025619,0.009369787068005434,27.180265492760693,25.93834591497977,11.257546083279752,9.761328823894901,7.210200257113733,6.226447622527238,8.541378819257318,10.183964598892025,7.714434806983952,3.954246348115985,2.810382429331979,3.958888947284824,0.00784084935374437,0.4477507665794233,0.39524582663894825,0.2631970463734107,0.016310112515014793,-0.1339502434229106,-0.09770022248618775,-0.22433296728165264,-0.03983211736344955,0.18004493192824111,-0.037898002914529445,0.10236771422594707,0.3352694934063438,8.804801735066158e-06,11.926942319543613,11.060133962646763,7.091188632286054,5.262862891019755,4.256559517554165,4.704508549732799,4.723965768257995,5.372610057293837,4.588102199823646,4.0772908924654265,2.7959477723135926,3.341775777013933,0.0021657707419921145,-0.16124917334343536,-0.05454380216581812,-0.042502201798964585,-0.17176382475991017,-0.05282420393943976,0.15376541039414313,0.015091498552604159,-0.12325222098108778,0.1400448123801439,0.2516935681600958,0.02367785473076815,-0.02810404568483779,3.585337218888479e-07,13.176176290407023,12.125761768574082,8.96947388432455,5.954520874917922,4.963196614087101,4.391179972064535,5.79662758077545,5.8140808596475,5.370171296434667,5.82022656103272,3.628319978541191,4.6109779554485115,0.0014063544084776116,three,/content/speechcommands/three/bca56796_nohash_0.wav,validation,0.07
966,-240.19942969331615,17.225197330567227,12.84670713760563,11.95258455893153,7.794517512601552,1.7258789146405453,2.187315956558328,1.3977749019878654,-2.176607069039036,0.1590451913781314,1.5698312363526998,0.5162307784358409,0.014480820763946469,29.70062138307123,26.22002452193068,8.933487219669527,12.669483616306092,5.9236478466866735,7.610498819838874,8.006395482792604,8.083599484862768,9.663941274676755,7.816907547891832,6.050371837025469,4.898587765880196,0.010825611756025963,-0.006429578448172569,0.0013693972676488456,0.054304808944265225,0.05580318656646042,-0.02085659538724907,-0.06603677945767811,-0.034524839212934234,-0.12461086509947439,0.16463249175572206,-0.17865542500936174,-0.279314744930132,0.009362731481466222,-8.593592181344934e-06,10.995604462293638,11.30532274753193,6.136548837894652,7.259813983798629,5.1288478396631785,5.911386868187256,4.769205678750705,4.52369886600363,5.2275957158885795,4.364904109422368,3.903226363607352,3.1717291427007765,0.0039043682978865063,-0.041781585019924704,0.012606894285010177,0.16831355148820534,0.06322749026019488,0.1061164648074134,0.07562168971236151,0.08530863671629042,0.10862065849319988,-0.057523271082996826,-0.1947602956010283,-0.23117750528971645,-0.19267221154390288,-1.3719235488221516e-06,10.864345145411836,9.828090109076854,8.296100706485213,8.056158907592767,6.540766607476498,7.947893001568291,5.928687095726674,5.210717515529038,7.438410037816236,5.6894189515748685,5.320451798652246,3.8327182912645887,0.00302558145387145,three,/content/speechcommands/three/c5e3817f_nohash_1.wav,validation,0.07
967,-146.45081112744379,6.394635363247129,4.1522117450230605,3.1336436995725134,3.2989261518946167,0.5757361959924865,-2.374833018162584,-2.183543708691405,-1.0273093698414624,-0.4603378649991051,-1.6917963732351144,-0.7193138424662586,0.029313927637789013,19.474786814177392,17.592308158181076,8.016812703002062,7.056125895299976,8.200540490550306,3.406988470728367,7.230368080791837,7.479459043869575,4.380421438035241,3.439346630634495,5.811872339092198,5.920104945596117,0.014333414245351355,0.003189217034271187,-0.0804928520358354,0.20156339263382708,0.16477381742274946,0.24726116363896894,0.09525563535070027,0.03727219468904348,-0.2648364140604429,-0.06491803439786782,0.058629023518492064,-0.03908872556060894,-0.10962633644749184,5.872144514026385e-05,10.211612449848786,8.068717868971389,6.648154241514212,6.24774409835725,5.283400640419052,3.2793381090694855,5.872446693015007,5.323055614040362,3.594162130907804,2.928212125901781,4.697322164937866,4.7590303593792385,0.006175064300912291,-0.6149395809276152,-0.34586653366860926,0.01945939759538818,-0.2521587049039234,-0.09775962151166574,0.07190888578152337,-0.2120462589864191,-0.360906773628621,-0.012621854711398124,-0.020578795713157454,0.0033221329156063167,0.162180957148421,3.7066568215723266e-06,10.3028274325088,7.7587043063128585,8.620231047122232,8.099247700358099,7.03642332318399,4.66187164199961,7.870496192268523,6.173303094679466,4.3435988271109505,4.0296995947566145,6.139430062487718,5.494486304573208,0.004903607543153977,three,/content/speechcommands/three/c6ee87a7_nohash_4.wav,validation,0.07
968,-328.91644498298615,7.752606673886069,0.6084664977811549,8.999079652577317,10.341358869846431,2.805344747306875,2.2757053002076364,4.297757394089201,1.4968398871687347,2.0601017420350525,4.891876112291117,3.357347578089897,0.012017772626399154,17.732845892833755,7.350007592715288,8.922002704273565,8.871984540877722,7.7695220763939385,8.89231260678169,6.967280637223866,4.600120641436146,8.002188799252165,6.7803719552013275,3.278474395749247,4.73289190003158,0.0010923911663444994,0.07221081055632611,0.3210116573281928,-0.041897537728230114,-0.40164100331756486,0.08000585355158654,0.14623986527639618,0.06947480690671627,0.08860831369938661,0.049314504022758957,-0.096306677534548,-0.12211107820717347,-0.24691809036790288,2.9456908772483627e-05,7.4818563263836895,4.314782261598579,5.5867993269345035,5.247156008257546,4.898300199861079,6.44871381111899,4.484662531822979,5.24835180114556,5.799722805931596,5.299248690207025,3.380612402445068,4.2491639446877745,0.0006229068614323568,-0.0005268411771756595,0.04639955337312299,0.10343857132712202,-0.02847786972845299,-0.10591773526854456,-0.19620395433865226,0.06869654927522392,0.11379053858776421,-0.2454755467279472,-0.038240603401672145,0.02124180053588159,-0.0029874992290766698,-3.1166857952277803e-06,6.627740874223344,5.080148885227131,6.692635904344113,6.59962604865234,6.331648718361919,7.092492941622804,5.755654864099214,7.717344775032604,6.697820581017251,6.069276479596739,4.2740901999048315,5.8592637325993175,0.000764879515728892,three,/content/speechcommands/three/826268f8_nohash_0.wav,validation,0.07
969,-184.70378959908646,15.726913517693934,8.357931043307897,8.728780400858632,4.496150057179048,3.3978304391120155,-2.50666401519733,-6.527958911981387,-2.924685924296008,-4.1100176362890934,-3.1018287548942305,0.7810980701466665,0.025126901440885793,31.32248597074972,24.01860126474804,7.808525770595946,14.801931518613449,5.453476604214158,4.359810387213475,6.736826127567725,10.271081045030176,8.06179880680567,8.832963270617443,9.974227212483427,5.2187000572564735,0.01713990783542759,0.5936634458279109,0.3216824433507422,0.03463832073365943,-0.39290906077178606,-0.10588942331277851,-0.11029737384870364,0.05615934319223048,0.11221963586579838,-0.07472758777219053,-0.07660011117488626,0.014561625331849903,0.0926482458968152,3.7513557355689757e-05,13.78875807249933,12.320946302784074,5.979319670718489,10.124015707391747,4.5865511843641436,5.02041169359729,5.018434126119256,5.25538780763779,5.104046419473907,5.1346568219955975,5.4018210244597915,3.769427354315392,0.006670342418013077,-0.11758969028074795,-0.1624617798631951,-0.21056775237376565,-0.011657910171945144,-0.13125400814915889,0.04770614763055985,0.05242103398671157,0.08355429146265425,0.09300229116424195,-0.29519243622593644,-0.22010964654910606,0.03836872041943949,-7.408355265685566e-06,12.016603258578048,11.724079791237168,7.126073273987651,10.049329732437204,6.36586083550193,6.866283587340269,5.945883293785724,5.768043161447495,6.659432679489244,6.2841534759603315,4.809402441001415,4.709554793863503,0.004839192900323388,three,/content/speechcommands/three/6f5b4d3d_nohash_1.wav,validation,0.07
970,-121.83228943405501,16.571183547252872,16.11311713018021,16.007574702513104,10.511259369153397,4.854052022108122,4.979676722709522,3.92479412047803,2.2893278195506186,2.5813289215950608,-0.19603373593345713,-0.2840844186864925,0.05576378049922788,14.875167589432285,13.472430229676602,9.2304228983225,9.235143392254265,4.31056841678696,6.675695707115035,6.181774390665121,5.46570821069284,6.396907052712386,6.341435110451809,5.971469401772448,5.127081666787924,0.04004473132254016,0.40586794755761313,0.5609550796780824,0.15277601614507094,-0.12388389489650174,-0.03136972906187036,0.35618379478829926,0.4635179863826192,0.3420218090953833,-0.09400475874150319,-0.3887478522393149,-0.2239225257936566,-0.14238320399206472,8.283436354606829e-05,5.238132980804984,5.449005846217159,4.4476419763662225,4.774321115876267,3.677421000464977,3.8954631751753723,3.9415203051528107,3.618377691282454,3.3354524026214802,3.5256984558484534,3.9115819414549198,2.824700301248232,0.013010215053471365,-0.2403096499130271,0.0825998895464389,-0.008825232257790342,-0.028444548313369584,0.10973557823940533,-0.05689807975265406,0.102032045590596,-0.05865161879421278,-0.0603678262844736,-0.054577837941408566,-0.28267613372623673,-0.09428513639379225,-3.4047885152673392e-06,5.084937126888237,6.37896751537469,4.912428904388116,5.784070788874441,4.242323093985205,4.573344463486079,4.464094080061688,4.360751327399802,3.943521204738159,4.246205559314728,4.771436274059093,3.548463383496086,0.007880318137991693,three,/content/speechcommands/three/8910e5ef_nohash_2.wav,validation,0.07
