,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude
1557,-275.712016710978,0.37550808705514616,5.085405482829239,6.836450628943458,-4.046659816502986,-2.822214125576928,-5.133038529600997,-2.9124799776042467,-2.706660685579645,-4.463979803825812,-0.8748566728553325,-1.2391223754553586,0.009695159589065099,23.90621878659422,21.46675595260395,10.557371237649926,7.841278441124841,6.663927385196374,11.130086384231527,9.476731118505738,7.7848001119252315,7.41528270561596,5.741099765305271,6.0336380653701545,5.108202469544317,0.007796862222348287,0.01850529955328834,-0.13466817415049925,0.017211228502738138,0.22065239109669527,0.4316560134482786,0.2955539126543417,0.15883859579489465,0.17166222641332957,0.026871800146573956,0.29997648979584385,0.053207487781898176,-0.24495544634040164,3.672713927661959e-06,12.496579326270435,12.685114789346535,5.840809663258308,4.548150762593243,4.520451810850287,7.670998036379661,5.688566059802448,4.393549998640027,4.8592661830927035,3.5285294334428285,4.043067467176508,4.480236364629356,0.004551955113151609,-0.4895522985617485,-0.2413785740680416,-0.15036627950283551,-0.10904231408683725,0.0065221832176671915,0.4118392633988898,0.40505893870059306,0.030029977901691693,-0.155333667122094,-0.08013776699477712,-0.006870419103260384,-0.03806545595010024,4.52914653754138e-06,10.327343069155956,11.6181767173175,7.605285826654505,5.482592021080904,4.942879139443053,8.415769818035526,6.382930957175992,4.848685407107543,6.264751361845962,5.235714264631902,4.744725335610466,5.687557657065969,0.0053347646988929544,six,/content/speechcommands/six/6c0f6493_nohash_1.wav,validation,0.05
1558,-157.0974140253231,7.530340100789934,9.181747441921768,-0.6361528836201379,1.0912970850834482,-8.260863817521031,-3.2497695389393515,0.3661466497021246,0.07339824944476814,-0.3655894654383965,-2.2987730882879016,1.306583017129416,0.03473458575325712,22.511065586804033,19.813923811192033,6.663834047173493,10.50431637366479,4.70489935076501,10.346080144779144,9.158549925642156,3.318161238225655,6.824253756362238,5.823163404122323,3.6006827242571595,3.759824097773474,0.025122558685469237,-0.27367133742614025,-0.12031331226739035,-0.27508460718217165,-0.002129645334573067,0.19941738141175785,0.3150519697289086,0.47499290676713996,-0.054596651927109045,-0.2949037628832044,-0.41080601101507036,0.12544030632607917,0.14163637951154764,-3.220955892783681e-05,12.918801987159128,11.460646104326203,6.282707464092832,5.132104000233533,3.3561473227449485,6.756874245039059,3.951961634482884,3.695744452769664,3.6658330226241813,4.072047323998094,2.8642640068577285,2.899203093988655,0.012546428367446086,-0.14032426605511528,0.04979652773841556,0.0056083916059215255,0.19292494814006383,0.25543239628691516,0.08463494109690768,0.0778056388648461,0.07174469682454788,-0.03749906404240876,-0.20457915119034453,0.029994539828968905,-0.13015887704921006,-1.2084587163820048e-06,13.815022013102446,10.782575420520642,8.1530521189458,5.623678764536562,4.061503413550327,6.594201039198717,3.578637422040169,5.731133285624483,4.543941221032183,5.072511820657404,4.137544493684145,4.2000786259099065,0.012225697189830825,six,/content/speechcommands/six/56eb74ae_nohash_3.wav,validation,0.05
1559,-100.12166700717893,3.921617028173089,12.552080306832295,2.90029163227114,7.066221938080025,-2.130517542547095,3.2598706447571737,2.3253701361521104,1.4031415115451589,1.7583795345514839,0.4034366408072439,2.5183584974002193,0.059270852136181607,24.25207683212243,20.25002026269093,8.214199233963992,10.278994071400154,9.008220108675863,11.251593708059783,8.17213076704524,5.635018496316804,8.155742274555358,6.753014745568531,5.190803992206964,4.238985030136984,0.032246388605961955,-0.0623088698199668,-0.10428695589940006,0.20379726920938615,0.18023807958367133,0.13259046234549476,-0.034938018826653656,-0.1346849900535182,0.034103796232371315,-0.016657264677716957,0.10591415338197749,-0.0995812733606757,0.018803475715239944,2.0605682575372272e-05,17.08132863815955,12.607295689139795,6.9623264210750815,5.915119569032636,6.132282338289012,7.240110219306783,5.483045830928902,3.3093636275878135,4.991117489560689,4.754751885496554,4.253103389362161,3.9112169864606003,0.017334153523128795,-0.672711049546712,-0.5179992028246082,-0.25293504131712646,-0.03446035277809593,0.17261009625931623,-0.00420337689954667,0.03946379470961302,0.06726077581279531,0.002030164316803725,0.17413626977449706,0.1252421805100639,0.023935438136527765,-0.0001320638610410471,17.477231194040893,13.148774309996602,8.75542416498343,6.065340183538962,6.863608988225412,7.652732642862487,6.049793625659721,4.586255803584206,5.588558229230939,5.74872071650432,5.935254184156992,5.3976039864123875,0.015445880062844987,six,/content/speechcommands/six/56eb74ae_nohash_0.wav,validation,0.05
1560,-36.2012077048735,15.075755566810429,13.654172774052196,10.748067591908168,-1.8232433458076471,-0.7610218698847632,-6.934952753530117,4.653378836921666,0.11323292585291128,-0.45498083242106224,3.352000292561886,-0.21636178516608995,0.1425397160340784,26.60509005875401,14.637043847604025,8.978195293875341,5.943533235770196,7.506803519079193,17.429536679177545,7.84661051221145,5.1854642728563425,5.06656666277965,3.864217775221565,5.416867685839195,4.855281785160617,0.13645364673815058,-0.29599836013882985,0.37812494112876255,0.08373879911267401,0.3530260708848935,0.15723662062069965,-0.11260672099195056,0.10194340666193621,-0.2793389663484283,0.30752158346787833,0.3941720176845115,-0.10187596423418542,-0.22077341040874685,-0.00020591757833830635,10.522501029491428,8.002729770246722,6.131301850397446,3.2801127376357493,3.549761135808123,7.686160951047339,4.376516722372033,3.534767105545878,3.684940188769076,2.835447017861664,3.8614448430291963,3.444557741219419,0.05544676893640491,-0.4930030591488389,0.1688804018086877,0.13030852294913361,-0.003135149896979487,0.03878941276794515,0.23501071021254621,0.19143991215088912,-0.0345774046415935,0.17551814479606223,0.12055837526569582,0.21770441159439405,0.04444161298944985,-6.079398664937373e-05,9.271636550368063,7.966011812875611,6.874508034397175,4.046035001513815,4.439941723556146,6.858263051182162,5.054256867446221,4.0243091965824,4.2003901065902065,4.11608860291494,5.161306313601303,4.201457807161669,0.042976103544403885,six,/content/speechcommands/six/c4e1f6e0_nohash_1.wav,validation,0.05
1561,-183.88436619193513,-2.182250558059213,4.8334945584773426,3.534965046068475,-3.1754692905124573,-1.9268029651181056,-2.8108130159253903,-0.6469732504011584,-4.914084659012842,-0.3933050765896514,-1.6082015168115462,1.8855313310677806,0.020437848666731095,22.642681896591853,14.28293269925808,6.121624901786459,8.77901216492477,6.679638284461436,10.174956409184697,4.406851091426616,6.159904564715606,6.037337181439271,5.01065670852696,3.9783768392531442,3.34902630139703,0.01029190381807439,0.13294814921183634,0.06478357435775599,-0.07415386213435665,0.17055653653095748,0.1363773102343973,-0.03391371779065689,-0.1893799383984705,-0.13656048366203738,-0.07602380125924908,-0.004712311112193705,-0.010440297602457665,0.20332850373869849,9.503843534326538e-06,14.44590331173279,10.570938388336826,4.014093096471566,6.377281001348964,5.1776342809650515,7.4999488006523976,4.2349943307919,4.743665783172602,3.7701780983322877,3.6717243655571754,2.8981962022542174,2.953375941023629,0.005530956755046895,-0.3816467597507985,-0.3593435707168719,-0.027625362636140505,-0.027664330267286777,0.018530757094834212,0.15176352006693256,0.03569403584267995,0.13266416947337362,-0.003591452448057675,0.05656864330223073,0.14727200335614696,0.09693733585274072,-6.438595820847162e-06,14.76625601876816,10.818863819607289,5.391314131297702,7.260618946678237,6.003987185228121,8.266066930236011,6.285558763119511,5.834247029733591,4.881932738062709,4.408519131490703,4.205719100221157,4.402224148113292,0.0063892778405700195,six,/content/speechcommands/six/7fd25f7c_nohash_0.wav,validation,0.05
1562,-100.23803832175057,4.143653594271371,1.8747798014776018,6.206881120568372,-2.7933268583837867,-2.5621543095142263,-4.346069147379564,-0.12863344791702527,-0.031177882917125616,-2.0262620486309304,3.0188020305219383,1.5755383661034665,0.05196867893544323,36.913392566273096,16.123800873611046,9.44468744432583,8.235970569264266,8.75589475396454,14.753889110573281,9.09635381187415,5.2230478688697906,4.350851341591977,3.7756924362203454,4.273318019746579,2.2094751129299124,0.03786471502313121,0.33046807481096196,0.16177939504404643,-0.07247828857072232,0.09034114547161097,0.11724181450049125,0.204616424024344,0.09224544407267084,0.2728069824525008,0.3070241155838484,0.2235857261159875,0.007310848539936036,0.013651375424856867,4.3201349888474254e-05,20.0343268925763,8.474894310025759,7.812027698980625,5.400357987085752,5.851927871397791,7.927636375694783,5.269859212044331,4.290944128113334,3.7695816328341496,2.930424757890651,3.38978997424767,2.6096419943581686,0.01726695435500741,-0.4744660508619875,-0.17639917747129283,-0.18605571805212087,0.033563784604776686,0.15288977135253892,-0.07345640469637231,-0.07260684255596578,-0.050865772112974876,-0.1406601350095841,-0.03174770259748556,-0.06433350232995769,-0.1554511598567382,-5.871617409350209e-05,16.81112688595967,6.913129722745152,9.546187034333668,5.959758006967661,6.581010382244784,7.8127459466756655,6.05022685176627,5.471916540734713,5.4218387859116834,4.298692644124487,4.4857065967474865,3.982385519774605,0.013098235184698716,six,/content/speechcommands/six/409c962a_nohash_0.wav,validation,0.05
1563,-430.58376069722783,36.53665260635548,13.552820047297747,11.475105479369226,-1.6054589364674017,-7.293509439029403,-3.481532633317442,1.6860622088857822,-0.03744575208141874,0.7516958305708833,-1.0114420311143584,0.17300524327684366,0.0016479035500076963,13.826169629529632,7.0518151195483805,4.766073487041757,9.21715343781742,4.8465964700451405,5.594089450976687,2.1740879013368724,2.211946063931181,5.952239647248557,3.120384646336921,2.5132083901632742,4.848329994254061,0.0008733918444312211,0.2742009113881295,0.11973389049844343,-0.1707027129046785,-0.176918961855041,0.03503190176649381,0.4160731747756163,0.17838858979287284,-0.1830165584586338,-0.10102860822694343,-0.1513983410334196,0.06466686284191733,0.04783413900143307,2.032898483681389e-06,8.13683695066792,5.632882687847512,5.0638130637935825,5.794454573428668,3.8152026402209045,4.009100171210434,2.2031324226889013,2.1865085598259353,4.043881750803184,2.8410269283263196,2.8602720770204697,3.93718237023673,0.00046784911220792974,-0.3134858714820125,-0.025770405232063257,0.2224678876194161,-0.13125113666633068,-0.5078202556847476,0.04529850385226059,0.12761379248052368,-0.07253163844896933,0.002854236857173886,-0.021577601700161222,0.1378201698699936,-0.030872162719697453,-4.237939809937335e-06,8.020481594882426,7.194285674962119,7.884345592628139,5.650308104814547,4.196533892599176,4.848124861215763,2.8785754731132185,3.2476084163020307,4.992304124654803,4.128820933091994,3.9523265010145274,4.8632110770732275,0.00043104167535543,six,/content/speechcommands/six/cc6bae0d_nohash_0.wav,validation,0.05
1564,-142.66143503926634,-11.205816746601784,8.198877628802572,-0.3871060100488216,1.832177223980671,3.144496898913353,-13.204588188386492,4.840981242134973,-9.206898910743718,1.6493992419720809,-6.687831144858654,1.0873853847689094,0.05011230965172861,18.733659883330912,20.945871189934046,10.342272387540703,11.07998855982322,7.346596284902911,9.426418618563668,12.496205076087485,10.612489693822681,8.440080177031197,12.900562076735515,6.694571920823773,4.575119577418817,0.03187442164691206,-0.011991094318101286,0.05939431100174928,0.17886332815381029,0.09888686783630712,-0.24316297690506408,-0.4158669421312214,-0.20824949285431124,-0.07695781284409937,-0.01296756652753356,-0.1715236867700856,-0.17501540545938993,-0.15608562699190442,-1.946226429371001e-05,10.158525627099324,9.60438125611164,5.950753796308363,5.9762587462350725,4.687855498070714,5.355551535406931,6.70397579128495,5.728318155821445,4.465435450272706,6.605452218136033,4.662878209041499,2.7309300257036977,0.012832772455268678,-0.40163548275527794,-0.12619926662404676,-0.12618630762619862,0.009310375408966265,0.08054793854379441,0.2370414617637064,0.0025209599985290304,-0.0904093253359351,-0.04280438395464281,0.009529514737985896,-0.04846333998754139,0.016976951906819412,4.388549484450263e-06,9.70899528685088,7.9626434213689485,6.793932715991684,6.04885506369097,4.975342898305198,5.564494204111367,6.903276229057518,6.174520781170088,4.997014932060033,5.42992579221233,5.810684984665237,4.056155959251334,0.011386483999916819,six,/content/speechcommands/six/86478fab_nohash_1.wav,validation,0.05
1565,-280.61810104151044,3.8968789360646543,9.112075175006446,11.019144382587148,7.811231879026581,3.1561248854895396,-0.752015837537718,6.118174006328642,0.5320829891519742,4.822305209892196,1.6684409718322852,5.206296000185931,0.012438227719236535,31.476076812718887,17.54723807398082,7.4651653239042846,12.962274189672334,7.487655540715426,10.918242695917343,9.758076011180998,4.87734320599354,8.296994691314593,7.137055801738538,8.003906088992698,4.674257461805779,0.005887061801854057,0.4931952391421129,-0.7231331142992097,0.46824658066869607,-0.2592754013648559,-0.6159506062314128,-0.1738776473904331,-0.6445096340414881,0.2617501616622804,-0.4023574949268043,0.3073946222611895,-0.28233169789004003,-0.25058956477890776,-0.00010804616486375736,16.695134979330057,10.634620191416046,5.924701461590265,8.265108067762284,5.194080719193587,6.259693860722683,5.1153435591261,3.9498003276427336,5.01526588015644,4.977164400562958,4.603473177259501,2.5691490752247423,0.002997633962713166,-0.15589172051047814,0.04284186331769,-0.023852076680055432,-0.13780361822535153,0.01967995190256495,0.10221031590489126,-0.22073782627466604,-0.13745309295645128,-0.21399951941563433,-0.11090251971715344,-0.0425658490996132,-0.039554966805783374,-0.00012792576957315326,14.468960287999362,11.003038705978792,7.3853737169626745,8.221716139399316,6.402680590058594,6.2853040224954375,6.263767858205006,4.770501642693169,5.933822368333109,6.109303003839374,5.295469331333736,3.764736648409836,0.0026397910405009536,six,/content/speechcommands/six/53d5b86f_nohash_1.wav,validation,0.05
1566,-88.32470328451987,-3.4056668230231666,7.304277501284021,4.540421191372117,-1.9782595870010198,1.5575641419405835,-8.39152855278623,1.122413077897381,-5.450658090132321,-4.227306034263032,-0.8867343506648713,-3.1518881964435694,0.062133574618327664,20.976116497036955,18.631022862644063,8.63832910670374,9.233101513737447,4.088364844396917,9.486224293851725,8.238988127988222,6.0702569171087655,6.435818683810689,7.919352950672104,4.58974614148516,3.163581642550959,0.03427008108278444,0.11932374226020234,0.006121149414114135,-0.2448431834420706,-0.021576418775023285,-0.004638813033526287,0.048547374215555945,-0.03161480278643017,0.026407055754304038,-0.11426824121925558,-0.09539498060043206,-0.15053784491961247,-0.04157751467505601,1.0861847314256171e-05,11.51516830812819,13.516769724602433,5.1939394772655625,6.773768029103053,3.699342792334736,7.14736216536339,4.977827570722888,4.158364853424312,4.037755745929212,5.78150395171699,2.8877885070460505,3.3472014567247483,0.016599062910235957,-0.5098132537961717,-0.05739906400352681,0.09192322250374457,-0.057777372226678295,-0.07490530705871339,0.015674172400573488,-0.004270258731160322,-0.13701040998685818,0.088663415077586,0.010813314680937818,-0.04329531155393506,-0.19581640777731782,-2.158968575971971e-05,11.147672886225644,14.412093249891537,6.906488275258252,7.157591938192401,5.050068260421268,8.02053394172644,6.028147956227033,4.475447228750542,5.233422811080054,6.008839495940064,3.53773119704294,5.248269513990267,0.01889809650550093,six,/content/speechcommands/six/9db2bfe9_nohash_2.wav,validation,0.05
1567,-237.1745838157858,5.00668623789569,13.41353135213928,5.312536046682509,1.7915217396716836,3.265900226347979,-7.651020787182878,4.440857061459878,-4.473517625604516,-0.8405265251963716,-1.1658773356479495,-1.8710226423456227,0.018382550795610176,27.02010218205469,24.42194145720718,13.217877410141018,9.959226276306413,4.647002911909129,8.149036185143608,10.38794131020609,10.236635808603403,8.99871288003526,9.515398478956387,6.523783944187825,3.976411401132977,0.015720539442064873,0.04626352278537451,-0.3624060808017325,-0.17728601112423537,-0.06469302655743668,-0.006652158253562436,0.0641489443059572,-0.0885254630665217,0.04881712085195658,0.0204962671811376,-0.011249350677705413,-0.0261077794246246,0.08143567630145343,1.0217872917346246e-05,11.890171814135368,13.394954674952706,7.855827683920336,6.618108883350448,3.413396150017768,4.94825141576578,5.209031928580047,5.798957895214766,5.083369356758848,5.667729064251754,4.3125348358660505,3.927445232034311,0.006694353562575148,-0.1418228807483909,-0.15370356413404127,-0.15033557888732083,-0.2683727401677328,0.039135390605408826,0.22336586235916303,0.02295535039379309,-0.018016601062897604,-0.037066483395577374,-0.10202734502656581,0.17588032271863013,-0.0006000918198011777,-9.316700544495574e-06,9.295700041262993,13.64129689260603,10.504795119834426,7.251598238164038,4.4039074673995335,5.3772936648241165,5.382587779380835,5.617475317751069,6.482190095996303,5.941116612548453,5.7661233781430505,5.247837210671801,0.005357822631787144,six,/content/speechcommands/six/7eee5973_nohash_1.wav,validation,0.05
1568,-223.83814190783744,18.072118258207404,7.601723653844935,6.2810497955169655,4.979236574266167,1.7851850388137387,-0.9501460240254088,-1.6192869580705647,-1.0854681759317861,-2.217547023625633,-0.25140088586913173,-0.18794738980303483,0.014956063825657652,22.23130349167076,18.068549301054986,9.039369148139658,14.861286726869777,7.128835830282899,6.2932076905126895,4.931973342145093,4.7110784896155575,6.742749957014495,6.323059747357082,2.6641961629021744,3.1015684369261933,0.010653155061554911,0.008097299361169931,-0.07859510466874556,-0.08603948240882435,-0.21653257896905834,-0.38547232802702214,-0.12280762785825508,-0.011428211447454536,-0.1315161091905234,-0.03309394848710978,-0.08829090596498632,-0.11255499138924545,0.10831685703514177,-3.03382504374861e-06,9.9380789516293,8.332913772546911,4.566595090509565,6.559161730900374,3.542196805397594,4.826576963294479,2.6556466454561036,3.885993741642824,3.9421648521523096,3.621864829800332,2.727648459929294,3.1859179242591313,0.004336073609312603,-0.17511042300145524,0.3333098901178875,0.18952478105051715,-0.07507641029289701,-0.0842707971261565,0.11211091364029936,0.038071609521413946,-0.06954794908366647,-0.032609705441422526,0.0042435424849183315,-0.04248007755204298,-0.043465950228669926,-9.073188016575986e-06,8.315875389159498,7.8126914395257865,5.842737769405249,5.530661251459149,4.1903474721518315,5.9592242388017755,3.602167388357484,5.225680729189719,4.404029513675165,4.222173895021897,3.9495149826078797,4.065776951066403,0.0027940433337961513,six,/content/speechcommands/six/439c84f4_nohash_0.wav,validation,0.05
1569,-145.7035399054908,2.7467241138997545,6.095789939312914,8.445546534302007,-0.3440574105120066,3.357196774265004,-3.11214154632306,3.834798072598828,-1.777062171626592,0.6555129982742016,2.158356035242055,0.6948981042923246,0.034408342702426445,36.63578278269237,17.9632940946193,7.332361816859521,12.223670662728267,7.051298824705172,12.246862271423629,6.514022261101901,5.682028888020088,4.70907349421232,5.206802923880807,4.039381915182811,2.70565038171131,0.021927366368165162,-0.019869805471732924,-0.014742521016811262,0.20893933298437642,0.050650928911043135,0.12510131556759777,0.174311810689832,-0.16752821067683854,-0.18861301620611284,-0.07592492999169916,0.05993919102934766,0.1804321092204719,0.4029835510008078,2.8806104598528374e-05,20.41597347369515,12.787400745381925,6.995714530418457,7.370137199090023,5.205493580526488,9.021727956878284,4.480835150850174,5.014916329657583,4.247749972366034,4.329393454342935,4.238279442507865,2.613221155529246,0.009584005372300166,-0.34363546391857747,-0.04464109368623686,-0.12465245161704847,-0.13737398255642672,0.007410599629562882,-0.13090488397956176,-0.20515994829268805,-0.016128863660441795,-0.03525031179591506,-0.06514713974300719,0.05718194893319029,0.021974448767910208,-7.26985691325716e-06,20.80311931312318,13.671542489876662,9.730643517437702,7.404062526147993,6.39645809469134,9.731755266991296,6.072490452675482,6.837901403754195,6.414145435379634,5.002786195541934,6.297237803363975,3.7055487234836155,0.00854243536244013,six,/content/speechcommands/six/28ef2a01_nohash_0.wav,validation,0.05
1570,-155.02797927293443,-1.0598796489212527,0.6866491634389219,0.06183781681357359,0.3951130013416003,-7.258728140702302,-3.8301720920972984,-0.7105805156751299,-2.3331910974225902,-0.7222172274017409,0.0244825203265433,3.800976505879647,0.03141261514540904,25.045096699393536,15.245721393331879,7.324214068726628,7.44114164766864,4.974868253390201,14.952349154921727,8.858016869254593,4.205179891498552,3.798130925814293,4.534859812406449,5.108564476815432,5.1840321950923,0.020357299098440963,0.196548130754272,-0.024588404547064704,0.3466037793445023,0.00343421987350183,0.06875982612125268,-0.00022765697455606033,0.1638249465744081,0.027610257359074946,-0.07877098157503797,0.05738130829435011,0.16200517869899603,-0.10436318005038733,3.078924804261628e-05,13.369644444157476,8.623204711774026,6.247937569715112,5.952955899289868,3.5968708103026685,7.910999515526684,4.909611294987107,3.8208764916190456,3.146252871627345,4.135985728659904,4.2031122918350405,3.8349713560132805,0.008225824482315297,-0.3499029372642279,-0.13772054405889497,-0.01954672908616836,0.16407747127812555,0.07272038743438551,-0.044803668930591914,0.04809465135281572,0.0395449994522681,-0.008114883912772397,-0.017828185045017382,0.07647916434368877,0.07144028024764587,-9.919110295596745e-06,11.730121033028876,7.105399869380592,7.4959414683901,6.574956956051845,5.1216036006594035,7.795154167253143,5.815989685203789,4.625216426947909,4.511241263721869,5.2205456715415846,5.030865150007626,4.992454019666485,0.007141092561973154,six,/content/speechcommands/six/edc53350_nohash_0.wav,validation,0.05
1571,-310.62282852490284,2.0913973264920074,12.848642351602432,7.209100538294539,10.113256100517951,1.7206412210008328,3.0475638239372658,8.492115751108415,2.0467233164310246,4.743324484153112,1.551868475142176,5.41494042202706,0.008380999312715567,33.96825695178356,18.985472284386724,15.784193652675194,11.576875697431607,5.688357934371252,11.41114183924191,6.58443578311019,4.563999793824707,5.47446992243279,5.769305084904661,5.200745038222141,5.274479764246221,0.004858619229745276,0.19772876825912855,0.2956544603877803,0.05066607125198312,-0.12988917159425603,-0.112201149355291,-0.0343178324298831,-0.0703585523022333,-0.032168527782017446,0.00947933631956425,-0.03422881007440579,0.16544742038700944,-0.0964994241846057,1.456764601834953e-06,16.72126747093056,12.291158677722931,10.99801366772642,7.231188181331718,4.164750034438457,7.099568310553586,5.203643213650602,4.403969550157692,3.9949875472289675,5.251489398188621,3.99079952020941,3.77801343205469,0.0021765783902499133,-0.4041302082932001,0.04683716328952971,0.07260995087275107,0.06446190980966016,0.08495613769092755,0.04394931131886182,-0.0127005304631061,-0.10591707668344336,0.013830857546068505,0.33300147903864846,0.056271142005995575,0.05616531234013852,2.3863257349631314e-06,15.80841403488551,14.00048915260428,12.418658470620418,7.013248699039503,4.573844051661505,9.122417394058418,6.971469645431391,6.096365053244205,5.18704911439194,7.155718363956849,4.840319401017004,4.332076278334332,0.0019677518463002927,six,/content/speechcommands/six/bfbd0e6b_nohash_1.wav,validation,0.05
1572,-236.12561456500612,-8.158549949382904,9.491252267233616,1.6623940893401343,1.4251345604068637,0.33775114357268876,-8.395964940771707,1.673544523344852,-3.5056786607610597,-0.7170135244982307,-1.1420212500242266,-1.0156664203046284,0.015113026858666567,23.338124100312363,22.043328665352483,14.123845821446908,14.06206251411492,5.7909886647938835,7.170479236926276,8.006952061015475,6.528571969799135,6.263759598196996,6.71641753114294,5.163799475341845,3.911544325820578,0.007923183480945221,-0.23830403801358468,0.11009052192487027,-0.046331735228563035,0.035802287450348184,0.008142944850312027,-0.21140944822433472,0.0013135294687527603,0.19489084099477166,0.0018650135779996048,-0.1561324627816584,-0.17886533604890076,0.015648279935782862,-9.84984848577358e-06,13.978744440913948,13.598047594660608,8.390769042508234,7.868656241099723,4.829088037622752,6.5808430041079,6.077322730537348,4.606155647906536,4.3231895725299765,4.414567768036753,3.8649715764915276,4.023185846596804,0.004162999645687091,-0.35746417786984636,0.0265104193081427,0.12167430981516164,0.09768921820801223,-0.05214944856577515,0.013579019032243123,-0.10719734973436695,0.08360201485341312,0.1619173042973325,0.11197404782998024,0.025041177898775448,-0.14572875645124653,-3.345295793677252e-07,13.700049717916349,13.137844323163142,7.835224863798637,7.231392165356173,6.456945964604546,7.914817024789765,6.86835467271179,4.968001011798103,5.619628449940682,5.222005135976601,5.107217786554834,5.954749433814256,0.004828197297557762,six,/content/speechcommands/six/c6ee87a7_nohash_1.wav,validation,0.05
1573,-118.46928336612663,2.8183061801686553,2.743984265930667,4.126389884257015,-0.9440862972332332,-3.3722004275577513,-2.026867324583789,-1.2757921341150646,-3.016389647623487,1.2714725736956547,-0.6008581440438906,-0.34479407781222454,0.043769624180897165,27.707004560820398,17.443172186160037,4.55831604372662,9.792430318811222,3.9970980999379013,12.203683439127449,5.446584276034023,6.744302263852485,4.544525858543043,3.0386433512090982,4.747798189545616,2.3914117163103676,0.030598257768648267,-0.12722901602411282,-0.10899234349191077,-0.06746305391236247,-0.1358693765133537,-0.4239621853997171,-0.21134519951721004,-0.21202325214926068,-0.1015456148011631,0.009329059552102574,-0.0004162605390956318,-0.07894579093629167,0.16550209326472348,-2.5973662293487447e-05,14.829216781949755,10.506553997937768,5.1176973524598885,5.392344601053392,2.6073081438389596,6.9799510256649855,3.579384431848559,4.579030921922009,2.8836412921386074,3.079460523732069,3.684614363911391,2.633795869974119,0.014113793592096411,-0.334914378252419,-0.17044214764464038,-0.028335571582138345,0.08982192587104863,0.017387295530345466,0.004076982048507845,-0.1503947708855354,-0.04410638518667834,0.17608785091716664,0.10751370862359103,0.23758587339967974,0.16881547100317604,-2.0900084164930433e-05,13.77838860184134,12.290185640887282,7.221151237580735,5.815336096161177,3.2451192326944303,6.946630970059911,5.183422647739265,5.5353187974884985,3.815385116877903,4.200265008496623,4.464973310559191,3.8646768356518595,0.010737681985444168,six,/content/speechcommands/six/bdee441c_nohash_2.wav,validation,0.05
1574,-287.5222775272473,-9.168797179233408,6.744324413085782,16.84951636543608,-11.601063298023881,2.0461632880059004,-2.7917124436824587,-9.064538757606945,-0.9401268683779067,-8.417471091144094,-4.0115149358043265,0.9078287040668778,0.012774939205438866,27.741123589822852,29.300697787529128,13.526860733364515,15.307659527640395,15.216985456723789,12.475981161636383,10.17369223929199,11.78252734578233,10.863080503837582,8.124427682661501,4.241870852152596,4.7519166075766,0.007905022029713538,0.0529808429845242,0.3187433113689833,0.2637051113403167,0.13406621249343703,-0.035998289039102654,0.0710272856989289,0.0349914321839737,-0.15746873575565648,0.10720900607783478,0.13039599329103915,0.05823693586626212,0.1659669935922006,-1.55278959831752e-06,10.685174817937163,15.503195438510337,6.794956670925281,6.9876564122438145,7.648133371033589,7.331930869265878,5.765605856518464,5.90687398196528,6.050376345029305,4.557718828911694,4.280627355749514,3.8967511836767836,0.0031192089904797326,-0.4103477524168511,-0.21179115468103307,0.11663962316316759,0.006165773193755575,-0.009154134187540682,-0.03953613961667619,0.023624710674864765,-0.030028937927423317,-0.12762785457600598,-0.07970951321430399,-0.10015333884377071,-0.06356711178443622,-6.599485606383592e-07,9.224197960379607,13.036521637248203,7.8621906026182415,6.878662649402194,7.362392909788827,7.136835434003524,7.091374758070571,6.918089187974447,6.382517065976349,5.921731132164307,6.06541440021745,5.072891911958812,0.002273850768249795,six,/content/speechcommands/six/6c0f6493_nohash_2.wav,validation,0.05
