,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude
968,-299.6747171321539,4.1529603906624475,1.6779056047381466,7.544278637312898,6.638198903587341,1.5080237058777035,1.745702925038083,3.774703783329465,2.3152339432818483,2.9669580772945605,4.145660807689354,2.516569163463455,0.012427841067020308,13.43142333442519,6.093267277883087,6.553987800523436,7.476892945322524,6.9565874381689285,7.881493019051979,6.735720237168816,4.8160376452186275,6.71357652337011,6.887007277052746,3.550863888419605,3.680487604884974,0.0009864947465828566,0.010678599288978822,0.12626704099231453,0.04165621783577356,-0.17889944042229308,-0.22993272832005476,0.16516991458378733,-0.07056878491832179,-0.1347065660459753,0.26626555900634985,-0.050167196722318494,0.2281040077944032,0.4144293123214036,2.850338700005007e-05,6.338447578844437,3.9477058695510268,5.46564409298528,4.604599955741359,4.149985422997309,5.543863045519254,4.525216094943264,5.376560754741906,4.744026409112371,4.677023592368496,3.1386439305552085,3.042434160454695,0.0005635972299709199,-0.3593255040466109,-0.22226523334244816,-0.009544172644167952,-0.091432185428769,-0.01682364138646594,0.1278394329974569,-0.14312248751372186,-0.023653014888721142,-0.08029206627879981,-0.011498545180498029,-0.23468202222085924,-0.01964730316825761,-6.265014770345164e-06,5.645677122225726,5.109155436731707,7.560478837322372,5.1908406723267655,5.038303782607316,6.037026960362622,4.695727950940256,7.750741215545211,5.553503636317334,5.8788068573666905,3.9107506093131064,4.263449155832489,0.0007083254608748029,three,/content/speechcommands/three/826268f8_nohash_0.wav,validation,0.1
969,-153.86005494085072,11.380097606193006,6.869323180196525,5.206125170321718,3.248645600205443,2.8774628571424863,-0.964757053187399,-4.691727902731007,-4.555362054714459,-4.618051820236125,-1.4669692773372425,0.2614997820008643,0.02948940787040057,23.724293040054803,19.40830111770852,8.46668578488422,11.765696304385989,4.805457962969712,3.940403532900306,6.343071052952914,9.307149328869253,7.605332245363584,7.144958750160858,8.331909497499597,4.194372659138215,0.01524750979274883,0.13209588542099482,-0.014828804355593306,0.058404935636136544,0.052215732926537584,-0.07814878695681553,-0.08087199454350497,-0.20396570248574675,0.011069879570300886,0.0911734070965388,0.03231103484188883,0.16415840524993305,0.0686527382043652,1.4146436091805933e-05,10.235158245278033,9.487826312829977,5.93311609652016,7.675509743426265,4.236437843669361,4.247910429683054,4.38670398024337,4.422999763175551,4.927740227316655,4.6334676708657545,5.060488671445829,3.6841294275601566,0.006038510821384838,-0.09284828429684922,-0.3243903739207293,-0.22011941687845335,-0.0742400338960395,0.2623459331344213,0.19938866931299004,0.1848403695198652,0.16201922878081848,0.02057629235344031,0.07772043422772862,-0.06658073951205469,-0.2944937234298083,-1.470802608666217e-05,7.629955131789727,8.494799780001392,7.150631663120734,7.673589965111981,5.924591886628436,5.605645736516111,5.492298822914006,4.372985356643482,5.814981835659892,5.869442487779027,4.769116848492222,4.653032872437043,0.004408316175905144,three,/content/speechcommands/three/6f5b4d3d_nohash_1.wav,validation,0.1
970,-90.80468399317917,11.910040934845714,12.250827956748564,12.658371039683763,8.042431556220142,5.259662206363263,4.939428428171411,2.958328515835816,1.6844577059436436,1.9742914792344533,-0.4276236689910248,-0.2504821867081754,0.06361892167784564,12.849317031246203,11.345673367980305,8.579093372091345,7.880738138143488,2.6703030331684228,6.407796579475678,4.64051885917121,5.173320670497361,6.829614418252202,5.555847973625104,5.262507124054753,4.258251488255974,0.03738422219274927,0.13107663842268655,0.15241128279127902,0.13344292162092608,0.4491537226527271,0.21026798734600421,0.24648155818958176,0.22674425045990074,-0.013001035532637947,-0.15330298548924143,0.1435205078949114,0.3217721061898515,-0.0430334434454254,5.8055895402290574e-05,5.064138136606853,4.538532114828514,3.842866696641164,3.424482704854937,2.9730014399058784,4.270827079312543,3.563338250754798,3.7581513624296936,3.4047817212301945,2.8865203525196224,3.600847091359359,2.978944856653869,0.012244939677222818,-0.26085020115801805,-0.06767421254494928,-0.046426357834305536,0.23050255417677265,0.21071834931410865,0.1510373516290054,-0.19120246685582618,-0.27830459357760134,0.04550796197463473,0.17711787740937696,-0.034857849032712156,-0.18102262838562908,1.929249043169471e-06,5.040057361402259,4.8579753308348455,4.291974185592014,3.448346951512714,4.301954923578522,4.875013951677431,4.3874801722131505,4.445722263065775,4.146637246474334,3.771029905615339,5.078140973938082,4.459718778361824,0.007225837869951737,three,/content/speechcommands/three/8910e5ef_nohash_2.wav,validation,0.1
971,-316.97854252579,2.1550537523806366,-1.2814557979389725,8.337101342075679,4.400533035522162,-1.7370661212680063,0.19858526379643338,-1.2440912080227187,-0.7931695929616696,-1.0059179099720486,-1.393098735751921,1.1029484178248445,0.004962467544683588,20.23870090651894,7.147238627091465,9.411376822623215,11.674647672324818,6.732167511100013,8.573239978845745,5.753093192666634,4.718839961539592,5.53580690867222,4.556850303853977,5.296847481205486,3.3138010905146715,0.001896097337693936,0.08758676865469103,-0.040927586211949946,-0.09553761727390978,0.006421343415320162,0.1175144421017098,-0.10830182295032169,-0.10952650492290722,0.18361144100517182,0.24060712866806447,-0.06413258238808454,0.3092451113358299,0.372204657657458,5.784099705986772e-06,8.060555522499637,3.6730761105600958,5.880050257559723,5.430250206800357,4.544216260789016,5.200181546457321,4.359770041389364,3.147643064105758,4.056149958584182,3.2899915247480034,4.171725679185883,3.1851423237986687,0.0006774417080052857,-0.4653244079306641,-0.17585987766569014,-0.14332204981807045,0.0944366054643459,0.07314566730849116,0.08188569478933924,-0.027804341044862336,-0.10019724654072375,-0.038193750443689764,0.021431398551071013,0.24995334349737638,0.14536522310992459,8.593922822596722e-07,7.327779308143859,4.616845510576936,6.849954957191832,5.0908243942896325,5.955760882172067,5.691013175664166,5.412551431305429,4.297061827065335,5.224874695476892,4.847444245962908,5.161526715142477,4.653093568214312,0.0004399409843210017,three,/content/speechcommands/three/2643992f_nohash_2.wav,validation,0.1
972,-118.01317779467274,13.693450397654193,11.37973729060285,9.3964948624186,5.231072779090118,0.8571257967851321,-2.7905285542003258,-5.636654288552364,-6.56732511851007,-7.084460850428446,-5.1508209013425335,-2.694943878746647,0.05098316126545518,17.4502902806771,17.541992695913873,13.937356453907748,12.765745895329475,8.093221076236121,2.6026411288741302,5.197963515106312,8.086500447757903,10.163744751864918,8.33085057398255,6.407302722846052,4.229201735061398,0.03143782949605503,-0.4083772383590727,-0.4670718133301007,-0.2952444902209449,0.08473495844571836,0.48609174057606064,0.09597483539098918,-0.023980759353736166,0.05288598732292518,-0.0742860742574338,-0.18051298981130914,0.16703134989059407,0.03270199725203389,-6.33850172027733e-05,6.441941371658258,6.737462585608605,6.787234677825872,4.665797358767587,3.1031175817209973,3.2308400562056643,3.008095444201387,4.2634169845056284,5.688666857760391,3.524073636127392,2.8010438935373694,3.412316017273089,0.009203810037738321,-0.09784579402630188,0.13844874402963736,0.17182095900230168,0.0138807229768159,-0.026076959902374578,0.06114683833987447,-0.07304109920547752,-0.017987884888083044,0.24819808736209895,0.06844369875851934,-0.2545398793635666,0.006072129794170048,-5.1987709670499795e-06,6.356544833453083,7.0651678609414015,6.8874083311929795,4.7383425922495945,3.3179668197394125,4.541985089643563,3.729957488044394,5.522939048500981,6.645671621409811,3.9836435356747173,2.9252508683681717,4.855065714860973,0.005951027898561537,three,/content/speechcommands/three/7195ffa6_nohash_0.wav,validation,0.1
973,-277.01959630617125,5.566657709878138,-0.09080692933905143,2.7424173747132383,1.37404874134803,-5.505889440558484,-6.838451947958722,-4.745713042648245,-2.486317517311105,-1.5757215887021474,-0.21664375284805915,-1.1878015506339274,0.008129637749469964,20.81817475130175,13.274829047504559,8.520637065786454,6.573065703911517,7.135666107770087,9.145477046606,13.369903820655566,7.987380156180863,8.274758982616275,4.535433426832941,4.76803919320176,3.850042436219182,0.004056701465199757,0.02626419463353518,0.20731721597737493,0.29369596546651117,-0.13134914368188638,-0.21001391400530672,0.21949081101668172,-0.12349813799611441,-0.2517882914059329,0.1244687391936279,0.1609592152830685,-0.16912893349925595,-0.0772142801765262,-3.940013661472925e-05,8.518804822845434,7.165527556551476,6.410247043166051,5.0486680000020785,4.398100481903438,5.6400025119790005,7.644485702848935,6.270151636233656,5.738417576159247,4.257966400720923,4.327534583285961,3.0582727223968624,0.0014250069894094952,-1.029220426933809,-0.9976182039358115,-0.3798703450931646,-0.20097365020471358,0.004158417054235445,0.42985011041842364,0.7262480302380214,0.7163572422597538,0.3347921910004893,0.5000290552456675,0.33042545623802994,-0.055153898696743,-0.00012825172680316788,6.656616114883306,5.989604241979253,7.136350195024267,5.922426983339653,4.904279220598921,6.946514265878475,7.832905248625783,5.951082932652645,6.316413867696001,5.460051325575398,5.406180998815644,4.125089537095816,0.0007883133032256674,three,/content/speechcommands/three/65ec06e5_nohash_0.wav,validation,0.1
974,-175.23609234577398,12.212232619903672,7.349831266818601,-1.7879320992880865,-8.245889569012007,-8.511800973101622,-4.834048466637258,-2.1775815896116577,-1.1272066331707271,-1.0208898020493047,-2.1533104011393167,-2.394546250496284,0.02299642482042149,21.557484396067586,24.891892249918335,13.876525188924166,3.6790227306009786,10.754172720470114,12.578154397686967,8.87720351835496,5.543008689376276,4.911296826166321,3.9318140101487518,3.925008616544464,2.8518707035483053,0.012669131018375544,-0.20266256806260777,0.0006601715409314499,0.2503767821199971,0.05821470332259163,0.1202688874674038,0.17606613356197126,-0.04236214053951923,-0.33442766260740286,-0.29692599745966664,-0.07181959353127756,0.19871224723219433,-0.11600690539485685,-1.81566361856022e-05,8.6850211634757,9.7518859230661,5.6629581347741045,3.504071973984433,5.6911455951029435,5.6610505239684334,3.9120846744822733,2.7335690948123523,3.2474602032296427,2.7333797776838527,2.604597400498202,2.469362902814321,0.004654986628197846,-0.23106280179608518,-0.02508504222558961,0.06887615863517052,-0.13071279043452308,-0.20085784141150234,-0.17627481294064612,-0.13134885652725595,0.006895628581064406,0.10651484303562535,-0.02887464590668661,0.06353202694765592,-0.07983169152369553,-1.1912485072158863e-06,7.568277726126586,8.195542902607638,5.1179144725419885,4.578380630125255,6.306843900245265,5.4636832357362675,3.620498646671042,2.5488962234056194,4.211072979600432,4.046203781936938,3.821877450923615,3.7610569874551887,0.003272157022943961,four,/content/speechcommands/four/6c0f6493_nohash_4.wav,validation,0.1
975,-130.53510382975665,20.753824310632684,12.132976776719293,2.408485143570277,-2.3720444669660576,-2.117298923073962,0.344085700582337,1.589227579260303,0.8113785322191025,-1.0084169249904364,-0.7005805495987981,0.6401688808226573,0.04237260219212488,20.016064009793997,22.46333471422088,11.103088761835977,7.854691299361537,10.773075992843136,10.329622989699446,6.350005070785401,3.091634225373851,2.7664099580439174,3.0188442124832466,3.0502926056130533,3.792902640744933,0.02367197805511249,-0.1973079809743816,-0.2011981242001377,0.10840279334574233,0.15362886301566425,0.055450920588963816,-0.375699511062877,-0.08659411176468798,-0.1839532958778045,0.0037914578178897904,0.13631434935426434,-0.030809715694964268,-0.12105975151241298,2.305681861538452e-05,6.404784147325558,6.916879128620971,4.460170434084275,4.962289320651059,5.321705659766314,4.777080481717468,3.1484223789152224,2.4031062635587253,2.7776459923495764,3.468376464953862,2.758262109200649,3.2353716762734646,0.006877785948185418,-0.184113138950309,-0.16828784644229758,-0.028971193412968214,-0.1467214115428433,0.038132194648474727,0.14977485227816298,0.08310265624270007,0.06382837767707183,-0.04823583509117431,-0.09867459622393016,0.20135991300883646,0.22216483101413353,-9.452243304807425e-07,6.313832459210428,6.989510105601918,4.604574066202109,5.4311835425618815,5.4745174531680245,4.432353173770369,3.1343246676339196,3.552456833087382,3.9607150617263134,4.82689622564837,3.8230832206324217,4.210628278369381,0.003575821246876651,four,/content/speechcommands/four/44bc77f7_nohash_0.wav,validation,0.1
976,-107.47999653331692,6.773104239262313,1.0908102669662054,-1.807765626755737,-2.754766769024991,-3.7787168163184,-4.589061747064708,0.37567863797316803,1.85561814060134,0.9474634639989842,1.265100267484028,0.7199287555588378,0.055198074415854524,14.592024806985805,11.924793850820206,6.911832465452932,6.457386560770896,8.051601885142894,6.466769083239079,5.669767943598276,2.7117764979459063,4.047905088769979,3.120742960105202,4.42131723581421,2.9613937477432657,0.03147949716985658,-0.04442113948851049,-0.1204747275417516,0.17011106349784585,-0.07335723833281538,0.014947812775590437,0.13421346821034827,0.16622060613632805,0.3738509605932946,0.03752266781038071,-0.1374704426601937,-0.052060491980187994,-0.03711537613896308,4.7428750439801596e-05,5.123332999979707,4.4681909169138825,4.809949814209276,4.219139843998039,4.1794693116438975,3.531968776353643,3.914306233984881,2.840231158470409,3.5181012145944526,2.917181177464821,3.5319417318098147,2.5015974241032364,0.008733647209807799,-0.03283951977794099,-0.10619990929819195,0.09894990993647576,-0.03995564800332965,-0.15544808778849808,0.06933774968010527,-0.08558877222422094,-0.03375379502776002,0.1607034138539087,-0.00601271318132021,0.013824551609283938,0.1213455399141134,-1.692180759777483e-05,5.084124474859575,4.726483409241568,5.2453872002158395,5.385466378058195,4.683106232894016,4.267263684163011,5.040816408955306,4.113343785190098,4.430176542834025,4.246484569390002,4.408947552532344,3.4728576758327283,0.005019581919173708,four,/content/speechcommands/four/d57febf0_nohash_0.wav,validation,0.1
977,-83.72747990917969,11.965717204051984,5.65018489372018,-2.4360399867439773,-6.195776368736803,-5.922752847930029,-7.246611452890077,-3.5369833185232893,-0.07755673773053545,1.2966443138517523,0.8828066099384342,-0.2090174791446718,0.07018565550903097,21.312809337064063,22.427782111651336,11.233152897616485,8.040313741191948,11.030220431407542,12.73476040249579,10.079998641442058,5.399019262645485,2.8879277539524524,3.854208458762586,3.9636839405368485,2.9339586849794874,0.047919874852272594,0.29676273982021845,0.21612588373088024,-0.09406286260053127,-0.04913425058487356,-0.07389930212814122,-0.19982515686743485,-0.0647792591578231,0.10870103696828803,-0.031432066958790396,0.026547433272782833,-0.16765352563282915,0.005079394317991626,-3.286832353682588e-06,6.693923848352981,9.589881592979031,6.228160372706498,4.500643105719014,5.046990663517527,6.384687415987353,5.584770778821002,4.288528090743416,2.943462395246704,3.427244569963357,3.400045718596809,2.956325838560974,0.015509713227765615,0.06456944845698966,0.09246322047685866,-0.0903842648417139,0.023105728923071212,-0.05293709260478462,0.10017893367187522,0.1201571400562562,0.20167908290197328,0.2809743465290024,0.19857694401815243,0.31725343573883164,0.20174310837907738,-8.29315891282568e-06,6.30070080257845,10.94144209848157,7.393098084768078,4.986861747372484,6.2235323152921325,7.65195718799137,6.874565020096924,5.302811320510607,4.053148921673594,4.2523182440274825,4.21783913657245,3.821027694232194,0.009167989020302202,four,/content/speechcommands/four/7be5a0f3_nohash_0.wav,validation,0.1
978,-428.3703655700177,13.959926576441838,1.5321421917964724,-2.229191890420884,1.0085208667158685,1.1019489313554658,1.7687950897412081,2.169119125501079,0.1027517767091719,0.9227588964246527,2.313463337892901,1.3460444372862805,0.0018523450711820637,21.348085244603826,15.92873749111032,9.358209736500543,9.51987260819338,7.944320565527401,4.2157771511123325,5.469666007929765,3.5499643107785332,5.321251080627812,3.40579715521249,5.606201442209866,4.192108134798653,0.0008232374204527573,0.3431437330069941,0.07008016443440188,0.022162284015250163,0.12839499095526213,0.09140406949117465,0.2585472555215411,-0.10605252152613638,-0.034967923181647514,0.31999914043746136,0.1879969801219152,-0.012729466342028145,0.09707410324353645,1.4040438404828043e-05,8.568473762658613,6.683248987227702,5.007682361821705,4.436783633061788,4.552567660669649,2.937596683640209,3.8173947736775147,2.9417213612526965,3.964128254082154,2.428051608743074,4.323325866729756,3.646572153090575,0.00021980571793173603,-0.7209378616177029,-0.43556041733103296,0.29792909204951884,0.24649161024831875,-0.05443573823284679,-0.08617198581478067,0.20166871940827852,0.27375938624338547,-0.007524942658569111,-0.07415866571791785,0.11413561720592844,0.016454669302427834,-1.1742277690437987e-05,7.786747784745813,6.926333134038857,4.718202592099849,4.103848843037484,5.209012730831326,3.495734761363831,4.11660509723809,3.7228330325232775,4.395570548573497,3.113920775573811,5.389869366376164,4.8180940952783065,0.00015625528747500612,four,/content/speechcommands/four/eee9b9e2_nohash_1.wav,validation,0.1
979,-156.23965569345359,21.265466266708916,14.924672253888179,7.3021258538204,4.8933890725570315,4.599777409184953,4.243558594897257,1.4796329720475214,2.541610259996148,2.237150905052905,3.8885684230131843,5.062889486860545,0.049963042940399695,20.467323113125467,23.942313661323684,13.896216556409138,6.349637257879139,4.5724417438041325,6.882293805170515,5.4316189202121,3.7117378960675413,4.4982941894545725,5.538087678073058,5.698500347272921,4.169313627514344,0.015642310446802442,0.431923379998878,0.40136308514564845,0.34190131168140864,-0.061514332006458027,-0.06442366562208453,0.27162131201435885,0.3737559588650205,0.3835328205259114,-0.1569295464321038,0.03549908032208826,0.3938124355151686,0.4308282711741565,0.0023958760254204057,7.466604447398888,9.860281778142086,7.602254085317638,5.097777959687668,3.9553370452126724,4.8514504924050685,4.245925487557098,4.097439301645644,3.732186401170715,4.745057123847345,4.2902322659051775,3.8457400494906047,0.010575045344687678,-0.21272561480996097,-0.08356425026451018,0.10066352260306496,0.18582489004434183,0.36720627091624813,0.19918111694357082,-0.058955983317178925,-0.0011113049584015816,-0.033550472273056554,0.09518032400554116,-0.030400612970167197,-0.16581452552265544,0.0007759139290482387,6.0944817343615245,10.019241813650162,8.635464871167025,6.3400483620131185,4.707523400386663,5.602074278586569,5.1053797986218665,5.765104560118496,5.0160979802571894,6.553290693247098,5.436674107815726,5.50743909830109,0.010267278590553073,four,/content/speechcommands/four/e6e29c47_nohash_0.wav,validation,0.1
980,-27.52556512105516,14.096762308177203,9.365467737535166,1.9275365390886892,-2.0399201698620217,-1.8104588500173646,-0.7588511380843732,-1.1658610936091631,-1.382438470033562,-1.5780432018017538,-1.400503915638501,0.15960267790735083,0.13315960042913466,19.909124508663425,21.779171362410754,11.158082082280352,6.390606252185231,6.212775801030252,7.149150446257778,4.9826801303992445,4.098136322735743,4.229780583194807,4.476117456665546,6.062982581498249,6.634967195467412,0.0882695072784635,0.0727053704751809,-0.14636359839294893,0.10044308159834794,0.25959833036862967,0.22470941540707107,-0.1035486909403654,0.051857089307097086,0.06947583230694855,-0.1605183886679185,-0.1978177679221535,0.12322275482820047,0.06082355358006035,0.00013796388896177508,8.010702566263946,8.347123204756466,5.310360186648168,4.311218583254815,4.1409108716491,4.148999501678406,3.3450371087110025,3.0412014383345087,4.015921083982284,4.602295403879282,4.5095258667996925,4.690467565049949,0.026701903867401955,-0.18288392271466555,-0.009834889881306185,-0.028340670709430575,0.04548445382863116,0.1500182881961623,0.13256102915779372,-0.17035568334784928,-0.10990844132752707,-0.06602985026581742,0.002338386804588518,0.11609228677656071,0.09872567326437313,4.8932460653571445e-05,8.067030264922451,8.434505272299031,5.981686752979423,5.202934053058981,5.587652627713102,4.527598052070899,3.559595832196234,3.51300511490719,5.484345538972506,6.715058944833528,5.473475247716025,5.9674671501437935,0.014417857856937989,four,/content/speechcommands/four/50ed8a7b_nohash_0.wav,validation,0.1
981,10.773641049667027,11.84385624151817,-2.4809673782412442,-6.516154497362562,-5.649925306401711,-5.039832762736992,-4.0829913521713,-1.1089396708056745,0.3945712143607247,0.4099501136284145,0.93495385701956,1.1723980550189568,0.20157745844253472,28.958942993918196,19.988560363936937,9.331971552014421,13.210201649367553,11.661186122490534,8.837345476563064,6.135289835759582,4.050849204910226,3.4590675770192303,3.3331316062969067,3.741087500210069,2.6976202129652287,0.17308036652026723,-0.009313556774302359,0.10426488996819071,-0.04064169295600253,0.18135176916251172,-0.033078908321294224,-0.2388473829096914,-0.2739953539992218,-0.1905423631483043,-0.06741597407777129,0.06830935935407076,-0.12201363760912927,-0.08852884462964125,-0.00010667241798422774,11.000126714054316,7.9285033791518424,6.326713837821446,6.961476899866074,5.908466723956036,4.61218871849734,3.659199741568256,3.518584317640717,3.943620786159051,3.025122675930641,3.8802703579271283,2.2924144934200705,0.06403974667235647,-0.53317781237409,-0.33016770616486624,0.03899323033928539,-0.0064948813131711376,-0.13961848169831106,-0.12110895498063741,-0.07389752693515116,0.021954817032603144,0.1627189027222828,0.1635722290455591,0.11188152274129472,0.07664262799015117,5.001041373534169e-05,9.703300730871913,8.181322135493437,6.855157810703659,7.328797604384123,5.887949068257783,4.628871709074011,4.439053021314858,4.799731053686393,5.560965327390655,4.351969856777852,5.7287816122830355,3.3623883958692544,0.04779343731299212,four,/content/speechcommands/four/3bdf05d3_nohash_0.wav,validation,0.1
982,-624.9058283734655,8.370915484722754,8.073388870296624,7.099627414604496,1.369886272689107,-2.708848848022619,-3.657559704904637,-2.71286377671113,-3.1735049006834126,-2.7596302164439246,-0.05229887290434715,0.27524693015161883,0.00023220061208553775,7.6513682785279595,9.554186243010713,6.293387209177592,3.3418409410719128,3.6267390672423256,6.368890789349336,8.084381399010182,7.636803231017803,6.175256471589646,4.813087622920482,3.6441556716054984,5.171015507732116,0.00011390465743659748,0.9108326179224451,1.3413304032597704,0.8755185669295521,0.3828456502686402,-0.37093578391489246,-0.7344686563065438,-0.841228162255799,-0.7698663228432068,-0.5638223455423961,-0.37894649133689035,-0.06992272592775105,0.0692478795257373,1.4301483613082085e-05,3.3337433577831863,4.005958421455103,3.820941330873195,3.3900926845174206,2.739935606964221,3.7244930311970785,4.056810989353111,3.5354195419858816,3.3063252503190936,3.5297893669965736,3.473199340366577,3.651853851866133,4.6280811269650454e-05,-0.20736391201205226,0.14104019898962353,0.5873893516884858,0.4620915156717832,-0.08096893652689306,-0.39858947015797763,-0.22478126655437075,0.024239539904724813,-0.23319839169770987,0.081857596742777,0.06389014686325975,0.07326488633409142,2.124941504113829e-06,4.12716967481823,4.384733067982905,3.4612992405510505,4.298453907010444,3.840397709339717,4.457995113680026,5.279261185513232,4.194274115176982,4.211851595807735,4.495895443987621,4.807719312941827,4.665726438764599,4.4576379206719067e-05,four,/content/speechcommands/four/ad63d93c_nohash_1.wav,validation,0.1
983,-110.15285813874732,11.015758369716947,2.7068633066353103,-7.823621776573882,-9.2583555779468,-7.159380108725024,-4.194073361897672,-1.7513240046928282,-0.43441194126168337,0.0273943967618826,-0.5538829159836016,0.06999950955645279,0.05657832551020739,18.533606553225894,17.175482425222675,7.046382628707643,11.100703593449863,11.777532273237261,10.304464690438987,6.036514640503616,3.1595369313583785,3.072266898739822,3.736421166027175,3.491375647313812,3.6979128099498557,0.03598060867686793,0.07831741255764582,-0.23295953560276567,-0.05133924062115676,0.24454018734306615,0.22325971282801385,0.11639815416247183,-0.03929001092732294,-0.20474000048556146,-0.14686483347082657,0.06663641470583315,0.41026149879775026,0.21789878269159596,5.991046136221573e-05,9.052611897589047,7.250579039762161,3.5570881983513276,6.346934258009124,5.592837780129385,5.1273275308848,3.4301784922758194,2.6988514486192825,2.608106406049541,3.1865445205582272,3.377866076252942,3.808293646058381,0.011646253357042152,-0.3387556538509216,-0.11854113517509206,-0.2273613054942437,-0.04405098815808934,0.12564302071746802,0.09136514994296699,0.04459046094606013,-0.059163534530342066,0.018041289220108857,-0.06913612098424032,0.08710328391364727,-0.10259221668813699,5.1340922014016474e-06,9.263833303119908,7.51107784236573,4.236977441263339,6.173888384326496,6.374212385605716,6.63064938148119,4.080193857630611,3.2899050918484294,2.934370270290729,4.4051167032846905,4.909470696661035,5.185391438198705,0.009167218244560633,four,/content/speechcommands/four/f34e6f44_nohash_0.wav,validation,0.1
984,-31.49478803287514,14.40762704626676,8.705476095887379,0.7289671107345383,-1.7960986520064397,-2.670827193232144,-2.958264346586832,-2.604237824841228,-0.9938547053175715,-0.5307731202367039,-0.5067266865164204,-0.6885844438349011,0.1291652413383954,21.58084529566715,23.842011086105106,11.912629928877813,7.398560626640016,7.418636438647591,7.607277884970758,5.954860636035235,4.868142570977729,3.9478564754320735,5.093712900610007,4.931077871458891,5.893116996256471,0.09214999327841718,0.19831882195060516,0.2802540877138824,0.07058223909143527,-0.18380158550982914,0.16499428338549096,0.218752507522368,0.39496305208551297,0.0919736284613499,-0.2728106949168545,-0.18979810032190222,-0.045567722963051054,0.1731509468448872,-7.729163735815007e-06,7.881523687193065,8.740824985151995,6.087989643970209,4.910265104154226,4.466450008477681,4.272679723803324,3.396020065925908,4.121226788097832,3.059896554917021,4.753576735964582,4.503618816853179,5.1119512267768235,0.030896368588711393,-0.32527994196998633,-0.22860717233939643,0.13358236674148788,-0.017068305793895813,-0.11855769177262028,0.0862739070363546,-0.0884065916499091,-0.07993334049986535,0.16286906418423294,0.0004385419256898615,0.1443337795668042,0.18523019920413838,-0.00011295005223237407,6.931698390239335,8.690984947723505,7.531127363010093,5.579528238086211,4.5297948303219036,4.711344948215869,4.534969351535403,5.636100648572037,4.552023428613772,6.270108069427115,5.748664963946481,6.133513274440727,0.023474423553689408,four,/content/speechcommands/four/50ed8a7b_nohash_1.wav,validation,0.1
985,12.885569982680408,13.926698331666664,-7.215163287317244,-6.130887050911889,-6.060627466580263,-4.554228196825618,-4.010849562867444,-2.8180729360394414,1.38786526156395,0.01919667591401733,-1.0867974013036956,0.5943893839172465,0.2311704687450139,41.19996135447307,22.134578564323707,13.82986807081121,11.3881920343497,8.845414773147134,7.94223753420101,6.97349526032342,4.5131845135539,4.677005175783766,5.984232104331694,3.319266566520182,4.537957922851443,0.18417746574078697,-2.0123808864639177,-1.8838449273946547,-0.06772700163536023,0.5379917634335659,0.2963899395982506,0.29264012796607375,0.22687521467317462,0.1747411218613881,0.3780149051476102,0.6429608261548043,0.43019544257874925,-0.15556391198744762,-0.011372512293862706,12.74172893515111,8.714058656683859,6.186238958237691,6.810654303241406,4.65777493743596,4.312768202851664,5.432177769750882,3.7621530109447674,4.131029233198097,4.136976710242548,3.0192305457455975,3.413200832474815,0.031984682989096805,-1.159914763473817,-0.41411670700783454,0.537259693530954,-0.07288140510521274,0.08443187067156091,-0.003921934916818367,0.017926206034620244,0.012193720390063677,-0.162239558210013,-0.11103817741274916,0.002670775471140067,-0.203326270499699,-8.502847410845245e-06,12.332127374803699,10.235146378294498,6.032238822970857,8.586557212577205,5.813103724937746,5.6043462157645525,7.388437123905818,5.091637519898312,5.213457961410419,4.996013099669723,4.490696777407614,4.799767799316632,0.022440653071638245,four,/content/speechcommands/four/c842b5e4_nohash_0.wav,validation,0.1
