,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude
1448,-80.92031972505919,13.97227216374419,5.467629390343396,3.5799364385249284,2.2486493077827063,-0.2308253205328863,-1.7131660324617748,-1.4169516966680387,-0.8298509149374087,0.8729349372847739,-0.38822075090170083,-3.4628489750078666,0.07569703535271316,29.698033172216718,23.587896418781906,9.792693244473666,12.61762159999382,6.5720282230150255,5.856000240459707,8.222906435783482,4.291288754840055,5.782491348982994,6.13390704522078,5.182547214805591,5.8998318182253,0.05386975740151685,0.0001273800948529279,0.21910481961723777,0.12506196477412082,0.10428491786320417,0.3376455898111688,0.21266215301338132,-0.1481365673740792,0.02728312497482773,0.22040079294543918,0.13568234518894742,0.1849993879972626,0.08569943617769075,7.56525542528752e-05,10.483282202954276,9.542512025841276,6.643231429906788,7.898645914721262,4.218868952061647,5.425887234209592,5.360086339153468,2.6380161872353574,5.394931201735527,4.680657539698619,4.523649731104467,4.64217623768906,0.01622746989105291,-0.3680398247071978,0.054247894576775244,0.08543833681206206,0.11704014421122502,0.12451832245154071,0.09581667098707469,0.00974905940960907,0.10784955516053857,0.14359868020655725,0.17548959944131207,0.05495879509160777,-0.07803050356042239,9.848523496530648e-06,8.649380700508338,9.314807111519537,6.822836384847912,8.004587078081242,4.828849616752391,6.568960254333822,5.8664066932108705,3.526001397664819,6.472422760361231,5.094132188672916,6.040473914463768,5.699389044761491,0.008209822002287875,five,/content/speechcommands/five/471a0925_nohash_1.wav,validation,0.08
1449,-15.564257641068814,16.49378818709021,-4.847596314220553,-7.670782575771951,-11.418253244006909,-10.557181096499836,-1.5431055949831753,1.6414057946499947,-1.8765756873926347,1.2990441856027513,4.7974515600044425,0.9476881033718283,0.133015827192256,34.5072794530068,23.583239331543318,7.8354063545467625,11.393826700717517,16.51879936263445,12.629911906932604,9.160711317057377,7.415173379787426,3.9879908186692274,4.570964682181308,7.786842503097465,3.8301388211062957,0.08634155661546425,-0.43829925917667184,-0.23172684106726177,-0.05011788611035052,0.22177704055827818,0.1254898369866925,0.0048375398541093285,0.08460049762985193,0.009864762204854145,0.13227362048818717,0.1891136057721366,0.012282130054056805,-0.38099924584268213,-9.7310332048576e-05,13.003777238308933,9.786496651081997,3.9467924253242423,4.29256219331406,6.075827771637829,4.841259059044605,5.331378049416233,4.146024422701408,2.977651768976198,3.532053856051696,3.5757750860896422,3.713220922341918,0.026720683389859216,-0.24275920803720402,-0.20313772930874127,-0.033443225193253295,-0.0030648016071765185,-0.04940997315615111,0.06881597160605103,0.16762244452039862,0.009448243052166561,-0.012306127557538578,0.13423602187820033,-0.04640261137743469,-0.09258708591263227,-1.92363176660502e-05,11.932925548887805,10.838494484946143,4.70225256674644,4.622147674932769,6.618062576089708,4.711287591114758,4.6769619954203465,4.450196912859606,3.7047461253938376,4.391717146870696,4.332091300977711,4.775043339175812,0.01608495967011912,five,/content/speechcommands/five/e54a0f16_nohash_0.wav,validation,0.08
1450,7.70768438970104,28.2656696288412,8.846992907420363,2.50032779003911,-1.4855937880442147,2.7141050527933843,8.024634645943618,6.937712573850213,6.407200274503837,6.604872161612924,2.6513322867573246,0.9286571487231934,0.2301277697897355,29.527131867244908,16.20053139112821,12.664144144699426,15.403563623987877,11.820875600821676,10.013513914641697,7.347512416347127,3.577345271007251,3.452725661972496,4.7343853421426765,3.2431303982341464,5.234072568987137,0.1680643858104817,0.34227424476623153,0.07204513959432886,0.06641280194347522,0.25419938573176426,0.056057728499718004,-0.3132815038294541,0.01958448040920058,0.24448095658884597,0.08637887835913426,-0.008177245196742402,0.08557276682967875,0.3855314385992216,0.0003600338892663046,10.534602742870257,7.570396736729203,5.718175182029736,7.590028859551818,5.8465187843942115,6.046893610802746,3.8395554981131768,2.7814096331586913,3.169998773340861,3.1538485892072274,3.1147437673053355,4.478843865813518,0.04564244590881823,-0.39135538757968796,-0.02933625173891213,0.09865113590940548,0.1961358800552141,0.1800932762623522,-0.00679212102359991,0.11243394846981918,0.19979766608477723,0.10556706652773333,0.013957439011023205,0.0023804416360343104,-0.017807545309831464,-1.9918000561616283e-05,9.773868590351624,9.373745889774675,4.799311708427859,6.411569512596361,5.820516416136007,5.879675572414425,4.027137782026845,3.163749170487685,4.258083714562147,4.474973885601899,4.552678498099956,5.523968730900977,0.027569046600531482,five,/content/speechcommands/five/c4e1f6e0_nohash_0.wav,validation,0.08
1451,-115.83622891710539,11.62082024792742,-2.27980752188902,-3.392838791439937,-5.8559921365407765,-4.941097034586624,-1.870905335685248,-3.030373492708127,-0.9375741326309033,0.6887935256185437,-0.6219289863247203,-0.11892189064917125,0.05084311467341261,29.5783285250797,19.172873048126338,12.099152387060858,10.896623416757645,9.064335797432143,6.198602483840304,3.4813064593006464,3.5996496334418135,3.1633647826294173,3.188057973705,4.793634879166535,4.276700741163869,0.03248935900315947,0.19942049339334195,0.034579325712431795,-0.4246360053588358,0.02083274252950833,-0.04651880700426881,-0.15722613754307216,0.1242851212897861,-0.18192344812060587,-0.2762307919620826,-0.27175365743407265,0.10927635564888463,-0.0064871175556499554,1.1830712812915967e-05,12.176657097403396,10.033242995412893,7.002048103933652,6.6168283276914845,6.64277621502895,4.107681587207206,2.6224343880689434,3.0799305935501335,3.203003891567538,2.8005147146317,3.4729901933144016,4.374153282400483,0.01147285923248346,-0.15419959767560176,-0.26371166191207673,-0.13442714154871868,0.030161976493295353,-0.06388913845687215,-0.12365140800171598,-0.0214731042958851,-0.12392638042210136,-0.12346336924896367,0.011252288070450837,-0.011034726302670113,0.08886798651918991,-2.9179157878586835e-05,12.530754701254004,12.261777353916528,7.342471973426834,7.921856579442986,7.992930869506148,4.724967486549684,3.4553679429717907,3.568123054068422,4.104475865706761,3.915141817912918,4.481838894165175,5.801336440725827,0.009888106198941598,five,/content/speechcommands/five/6940f7f3_nohash_1.wav,validation,0.08
1452,-187.98155549386493,11.838108024754469,-4.220812138681695,-2.1115131525497812,-0.3575451814682824,-0.9138444542397015,-2.760054749847013,-2.6297815566439695,-0.5526957247633734,0.37669964758574553,-0.4936204508005106,-2.301892470606683,0.02513713799552079,36.19192989214896,18.473646905969478,12.447897811485037,9.865199610373162,5.911436797014616,4.888492643915651,6.695197472281597,5.76392649510434,5.0488206283153625,4.426097608065084,4.224698407125677,5.259253880471221,0.018016734125114852,-0.12352606747839903,-0.23021637321980676,0.12765270639649287,0.21957730450755272,0.062252399181175574,0.17617877377634,-0.05310929088309234,-0.01874968035282207,-0.21234235938841345,-0.2504379788821385,-0.08037269059973243,-0.1500849650340156,1.103630319694649e-05,13.31262291889296,9.015011947431397,5.951890100269034,5.4159070879614575,3.902187823326766,3.9761339587247497,4.249820594261523,3.9743574688618613,4.77461735297282,3.546794946319749,3.2626188000634944,2.9201152513736575,0.005501626479423418,-0.22623500915330888,-0.1352535734122079,-0.014385638721168655,-0.06250023005897305,0.06562568079819783,-0.10182942241120262,-0.2605561316004751,0.016888034083618296,0.20970364539498917,0.11450601640750512,0.014611118347834469,-0.19237082396314195,6.465655869978178e-07,12.344234439925836,10.525230920946434,5.361671977891649,6.047170140218896,4.792375945342205,4.517831753554313,4.271905086787524,4.461960537652048,6.022203448717909,4.8695120617349295,4.5183040529871175,3.552325915469408,0.003612145435356128,five,/content/speechcommands/five/86402da1_nohash_0.wav,validation,0.08
1453,-56.04662997667934,8.520705264105079,-3.7450136721462006,-7.962792647107476,-2.188723191914998,1.6633760070526749,-0.8824851419124075,-1.7787512670332697,1.385872203514999,2.7590747214169316,0.8860731642521444,-0.3081621434915196,0.08349066744599765,25.156230007582288,18.633189013142047,11.613912691908972,18.978715824369498,8.137071539993936,4.412524725289884,4.151346025545878,5.244586622658248,4.6798537068587605,6.608767017689616,5.136063055130781,3.0214576756440366,0.05517373898269712,-0.21182939985199908,-0.31699358436064856,-0.21665434049553287,0.002139355402756241,-0.2316159402596953,-0.0004221520638736089,0.10262072685322425,0.09317760132085526,-0.24318078323213993,-0.3723985116545704,0.1325753797981939,0.0657934529957968,-2.336563007178181e-05,9.820500142231495,7.405152984802422,6.279542693051277,8.427179356770065,5.415521001899111,3.4561005025485305,3.020411834746735,3.289167980728895,3.652248207457734,4.791309824450724,3.7147808564624523,2.8359098203915627,0.020768393316706907,-0.2302692816545971,-0.01999177981091965,0.11388008134679246,-0.11323317333912923,-0.17670900549498386,0.054607879961522006,0.11417039176923151,0.060531525821710924,0.10404727910418107,-0.20259755613019303,0.001634854087168384,-0.16550447677238747,-1.7257114791997357e-05,8.715110819545973,6.487212491075172,5.429350873863632,7.623568864626558,6.755716018720407,4.41626704395109,3.4624386675604155,3.578069394412872,3.8670780557070583,4.807916705958339,4.157249076022845,3.606962467942994,0.014679992856356728,five,/content/speechcommands/five/5fadb538_nohash_4.wav,validation,0.08
1454,0.1424699659757429,15.16052989262851,-1.8141384076062486,-6.739199828395797,-4.742287282718552,1.2471238325137528,-0.3061418124631432,0.14898080053704588,0.4908194414722178,3.385540645878231,-0.4923958765500228,-2.4573068382487384,0.1568056647487902,33.15599214300544,20.55203105546571,10.642394825340574,15.213720346768946,10.588988206402318,7.930024735109229,7.794348029345853,3.909824773326778,6.413324126253211,4.733602787769662,4.286920361117036,5.320191578543171,0.10563861066571661,0.19905250001300667,0.16784128626582956,0.037600004092019024,0.01657915017125377,-0.20667309469081244,0.07756521828917626,0.09968512352423181,0.06531909874287425,0.29587617560745577,0.269947189151206,-0.02956638314999736,0.025414739858226617,8.478101763712894e-05,10.62469820000725,9.322349022580346,5.182482782200078,5.438944745666706,5.080764057746404,5.122385342796288,4.912427618078981,2.881394004613332,4.050817486053675,3.932610294640437,3.302727753165197,3.238996715556674,0.03465596175571653,-0.16426587573889945,-0.05921456181171648,0.027063529533855255,-0.011723487260473913,-0.09954122641313484,-0.1827339207561117,-0.10435392151052526,0.06049838407173211,0.11124048191710421,0.12812658753776632,0.10057386637420329,-0.11497594263746143,-4.730546413081275e-05,9.813920891452604,10.184510311314456,6.066866055353167,4.388118676726298,4.694563950803553,5.57263564931989,5.106217102229501,3.9963171362227228,4.887620542234648,5.209317021203576,4.165862867031914,3.9259072078661412,0.025301165543008076,five,/content/speechcommands/five/e8e960fd_nohash_0.wav,validation,0.08
1455,-23.195884306063085,16.544719280209623,-4.4264553364770105,-7.601478096136604,-6.718340058914431,-4.968614588170117,-0.32992670361323406,-0.31255467037650664,-1.2615973319093188,2.418749411252429,1.9325322187285152,1.2199096552366737,0.10971953589751701,33.15825492007488,24.053873905796674,6.086627620146623,11.513040303270378,13.740784523484749,8.551367672269443,10.9902967126719,7.447473799387631,3.477936686882715,6.358168761234898,4.850046722939316,3.9247348722314546,0.059908118681349536,-0.2760115608674972,-0.0192432730064218,0.005014765216190873,-0.23731585302834612,-0.21024791761819028,-0.056449090430129543,-0.014723291669520836,-0.40010808827767763,-0.2825559839060454,-0.14784552841194973,0.023146187446033587,0.17896412706428608,-0.00011554067724383695,12.296282364485444,9.266125877922073,3.6684267788494087,5.029930257793677,5.086348845754907,4.435386332472778,6.392624384979442,4.268156172512667,2.704085483523897,3.33913428580105,3.472695647114261,3.1962732473900632,0.01938362050417685,-0.7603268138527092,-0.3782375551312922,0.2110693552068873,0.2886549579097026,-0.027273629639727882,0.02902565187300734,-0.26979409986870867,-0.1332349602715187,0.15111251530783557,-0.19301367443304895,-0.11103095875845218,0.1870504859682571,-3.205761499505942e-05,11.875172741343304,9.351556153115755,4.234146775432685,5.275589426018539,3.943406496390934,4.529195097663614,6.154797350396845,4.576301962186333,3.528904208504822,3.8129082339525895,3.9714266202175823,3.8294991610938443,0.014318806820223006,five,/content/speechcommands/five/e54a0f16_nohash_2.wav,validation,0.08
1456,-40.5618936385582,12.982666138511387,3.7607881990710275,-2.6041047666985717,-1.8748121260303325,0.603965770174,4.2633890528933405,3.3499149038945055,3.850948927352837,2.5632140216386308,1.0169464564995496,1.7441945508450387,0.09666112546844027,21.29359874854226,17.22801539841478,7.224501254513425,12.696596939007991,10.788151445111787,7.603383830019934,5.579939234867692,2.933735043911107,2.8718988415102666,3.378713714351132,3.743623295535467,3.110724062201581,0.04940275895108309,-0.05926307449311868,-0.05657655870078875,0.26971651683455206,0.03736219390918429,0.15018010562720346,-0.13115054597818918,-0.17941519696407698,0.07970962919056371,0.2222012650276734,0.4476718115674895,0.046659763460490916,0.21264706801204408,4.263209932380198e-05,10.599936957907913,9.587191496265756,4.351766613041758,6.1207438990718375,6.992496560048942,5.2191236590585275,3.7752203580114005,2.989146402141923,2.8185786348658524,3.412202818330726,3.425748317718805,2.9055364240990125,0.019869616014678543,-0.6389355411103196,-0.24539249993042445,0.0542086709148306,-0.19278604963725196,-0.0021563767666033405,-0.013582247513514467,-0.22378453741257062,0.024432547027342634,0.2714454147336982,-0.03825275441315288,-0.02469209978533525,0.10469296736848838,3.7070381518766506e-05,10.79592180738342,10.280357025350941,5.154568834792812,6.997970525579229,8.275119483442065,5.644621961694887,4.371472677024423,4.3484602875868354,3.4359886070141976,5.0043566839207125,5.134946271437729,4.251005085922155,0.017025553805844612,five,/content/speechcommands/five/f3cee168_nohash_1.wav,validation,0.08
1457,-58.477758552243145,6.1751997774606835,-3.3292188122815762,-6.580043544810552,-1.748858088877026,-0.07322840559790766,-0.9644987757703083,-1.889186641456567,-0.6270738656601218,1.4871598462520872,-0.23901237736047062,-0.7923487857238498,0.08234693931485612,20.206864181418837,15.050785359077446,9.310940944273938,15.274132143433775,7.284559402756121,4.424929223800863,6.694083625198571,5.129892229415459,3.484205951519434,3.787390752759255,3.8904129943494556,4.360933693504057,0.05423201775757688,-0.15618346390953633,-0.2908271601954955,0.08598164791375555,0.1001711386426613,0.05873252904319953,0.30454996641451054,0.15107042439113874,-0.08248724697449078,-0.13199918235455124,0.20516921351570117,0.09359209326064401,0.028603527432628045,3.3857663249188585e-06,8.110565036243571,6.426898664895728,4.884433356884023,7.236930502665295,4.96503468926707,3.400852008434976,4.99976527335608,3.0073173007509246,3.6207854838003315,3.0610964675526953,3.105758539725411,3.887634954066997,0.021000685631860364,-0.3673793894183012,-0.1063814280208704,-0.22833558480546076,-0.06877443403307677,0.1963451645452622,0.041870333902000505,-0.07497783278915181,-0.049512799300168144,-0.13721473285968688,-0.030064336302838838,-0.025129618937133103,-0.022694462576827442,5.999435233962208e-05,7.622077459639311,6.906857145260448,4.5920147600526855,6.398503933660308,5.586105536760319,3.8705211390429217,5.448553060951844,3.6735045674462894,5.092592549955833,4.217547797491496,4.6461056328405,5.040844010389935,0.014046635679337203,five,/content/speechcommands/five/5fadb538_nohash_2.wav,validation,0.08
1458,-281.2515906916419,18.627444164529443,2.997480392168979,-4.439053048718719,-7.229384278130317,-5.785425038767837,-1.7915822312126586,0.9378124520482349,-0.3628932453021491,-1.940768628500797,-3.908006614105747,-2.0285696334289325,0.012176884609526473,29.740274778043577,25.636110458571856,8.631165079531804,12.976789503370854,11.461435683011775,9.426919306137087,5.954803691313099,5.1798069743214805,5.456821067608447,4.033302871224599,7.184096763328253,5.490398955335135,0.009349116849522544,0.004622371685579838,0.08895455212792888,0.041237977380790415,-0.03182334398522784,0.03833473994201713,0.22393620723546384,0.045562339156492694,-0.04086552441018779,-0.16748679924952606,0.04180495553857265,-0.1159217855334207,-0.07416800153979594,-4.690044151891023e-06,11.747221627666011,10.773751737847512,4.934609427116611,6.292418989570616,6.042761432369896,5.265265622325763,3.9532781037164413,3.760820663428379,3.9903510017991612,2.851007080888375,4.028957670829646,3.7643343384542294,0.0028846173267735153,-0.3483865106032378,-0.13149893380171926,-0.01834769404821272,0.1405458917058357,0.08517507437261199,-0.2662454710418306,-0.3622741920077035,-0.15886605313573735,0.27867285702288963,0.04004129954578011,-0.06398506050043863,-0.07089006561785872,-2.725967204694092e-06,12.85169222651403,12.3124597560303,4.960907177774453,6.587024330144324,6.491339821245412,5.053893505423753,4.380332890059415,4.341420866494622,4.9509751586198645,3.6566245551156618,4.299167965371597,4.626780544292877,0.0018856380607237147,five,/content/speechcommands/five/9cde5de8_nohash_1.wav,validation,0.08
1459,-39.46513363548729,13.537123990170269,1.5879199119427847,-6.149567065764341,-9.075243901337313,-5.8237279984197015,-3.598931956073928,-0.8024305059128227,-0.42772647153882054,0.5011074336342887,0.40758181463588133,0.207566906179233,0.09178144273584363,28.84630130697163,26.528774062507516,4.885636559919458,12.521985016021617,14.340365673839038,8.262589784177099,6.07475196928451,5.757563329817922,3.495092191092155,3.612019739494348,3.998599846746887,3.7063857528332966,0.05264459799523034,0.2005874446734615,0.22542700251334302,0.03938608450765686,0.1444842688066376,-0.2089852266922934,-0.035952281869529576,-0.21310365249206276,0.09135239051557506,0.09535548004963636,0.3301903705078561,0.17308462824414889,0.06814177492114219,-2.1218249158015725e-05,10.506441535163408,10.078403183192192,4.335350709364246,6.152266599905004,6.031046428049179,5.02295350213874,4.088455173976129,4.234096675823895,3.7631015837584822,3.4237335377748255,3.4735122700797576,3.153794271265043,0.018328801392559976,-0.3928278292360081,-0.17527573611924077,-0.03719881519379662,0.13065339613588856,-0.18590045767263227,-0.02399712196958109,-0.22914642131933693,-0.08023808441714995,-0.01889679436589627,0.1219021103748966,-0.29815907032384115,-0.0887286468389282,5.934853299039885e-05,9.430052318224368,9.794425188865752,5.857025074684271,6.115283942732334,6.207168129547061,6.398134786357644,4.513024627718262,5.880923524536707,5.583159184281892,4.496908255782563,4.491382866114915,4.06751516524236,0.01367483268390436,five,/content/speechcommands/five/9db2bfe9_nohash_3.wav,validation,0.08
1460,-200.6635933626867,14.698714527612793,-4.15595436417217,-5.961371962650095,-0.30130951251695903,-0.6973817045717423,-2.2816346585867846,-0.21412260419402107,1.7111280780486169,-0.9064746134944692,-3.627387355008533,-2.534160028608962,0.022700308128400085,31.996052865242213,23.716799016527865,12.045438545116367,13.360726634615858,5.170202185222331,6.15634005839514,4.431110237006916,3.5793077898079844,3.8340310380303846,3.0406066999924932,6.037441068505766,3.76403631821588,0.017294904605230917,-0.14113747662660014,-0.40412768422096723,-0.14787221337264192,-0.25541782536064345,-0.06064451562063126,0.1576910163944049,-0.11142117913267405,0.17118448187446725,0.03061975590478837,-0.03411449269556829,-0.19194258745549875,-0.3120206636748286,-9.427858357865096e-06,12.447927530350086,11.236275910104286,6.352296183693731,6.177947229462102,4.001843101599348,4.618212589325365,3.9601019161637008,3.882503034637258,2.9993579083492135,1.9426671163976765,3.5237974984434386,2.7540812320417416,0.0059179556180343545,-0.09942810642063572,-0.11673048241778697,-0.02081595083647385,-0.11919980432114029,-0.02164685553019046,0.24849981370353114,0.18442103724741765,0.169448917416482,-0.03300654945861815,0.030056003193257668,-0.07645492454913484,-0.10185084108904362,6.258170484065538e-06,13.816140025115095,13.707021360684394,6.08608094706014,6.368675876475775,4.958965334772206,4.670082540186909,5.115175988212523,5.361307698889866,3.803052671604316,2.713844905472365,4.263308024601017,3.8155316345476633,0.0039643687670288105,five,/content/speechcommands/five/9cde5de8_nohash_2.wav,validation,0.08
1461,-79.32952165212366,8.209808263461536,2.2323268188210585,1.6598086697879384,-3.5288496390183095,-0.6157934863345411,-0.15379504988007947,-2.6710519327507547,-0.3607389823607171,-0.7321764852318913,-2.442921191037458,-0.8795616415244059,0.06569422993580362,24.950987316566433,16.829916535957015,7.219365209775357,7.327270126700338,8.131170107445483,3.2618223734071843,3.8283390260304113,5.883033571972175,5.684121524908498,3.238903403458997,4.238126019162857,3.091241950666355,0.037977637737970325,-0.12353188186122611,-0.20945215772458092,0.18221808819905994,0.021705629161067216,-0.08581875238888301,-0.2621563367464501,-0.16183332689079316,-0.1106800347425243,0.02275047517461664,-0.09084708792802236,-0.26050280238096474,0.0911954348870674,5.8917902217532046e-05,10.436549941816383,8.344090343297385,4.330006253446633,4.662885566280103,4.652544032663465,3.1027528468312124,3.646017581331847,2.8280030679617445,4.008525733483394,2.836377855491747,2.9905619676498905,3.147538858804137,0.012478769036216239,-0.2852545456143326,-0.3277213765873641,-0.07455458026640518,-0.04384629551735012,-0.1548817106101577,-0.06125898103385501,0.03367121506810736,-0.16434843695720952,-0.10224249245499897,0.1240184230171697,-0.028251136237776153,-0.3074204574413303,2.185597054076144e-05,9.317192728190518,9.028617655233568,4.668370430013929,4.842881252186889,5.42216360749278,4.853519580701677,4.949859617767321,3.2662072250591216,4.376518838623487,3.5059388464056864,3.8047257593860855,4.2738091250061085,0.008793848555535012,five,/content/speechcommands/five/7c1d8533_nohash_4.wav,validation,0.08
1462,-419.3823274250738,15.835441624394816,10.101157346606403,6.7334939476428834,6.831208520383198,4.609516925826572,4.534133339831921,2.342117329789316,0.07846722105395315,-0.6150659438192594,0.017321111319396232,-1.9141741469516589,0.0033715056344102733,16.859544124271714,19.424946621494428,11.785420869617443,9.411033362359996,7.6263325818503604,7.017009481211663,6.800996623572045,5.001049460581718,2.5478947844560422,3.397792153556661,3.3814948976860135,4.100621607721944,0.0029892229834533966,-0.05714922014726103,-0.18046259104579365,-0.13837580981794617,-0.05844345749554017,-0.24649090654134173,-0.37638545036508425,-0.1982564341206084,-0.3190351565402179,-0.12574851454867636,-0.082303774234763,0.0924443073882542,0.19731753711972033,1.7209806151477516e-06,8.763994542449536,9.38951336683716,6.005135476680786,5.521709552697088,4.30114614769154,3.126526069567448,2.970998237422546,3.5251833382994966,2.6575943263368864,3.239467653580922,2.9694225068133284,3.3252714798427148,0.0009293392560169372,-0.4530142915660273,-0.14838230897517277,0.045783770270074374,0.16762307098352458,-0.012927339404432255,-0.09343438164774147,-0.028333723147209774,-0.11581878372000559,-0.206675357148978,-0.23752023893330337,0.047766236117939356,0.05846883692332441,-3.372127790487505e-07,9.32885025528241,9.035648691497393,7.07322592836493,7.370541579176256,5.5830741299464774,3.654396913199223,4.142953769262246,4.9480190139599625,3.9573893189821145,4.637081834579384,3.856882582509934,4.436520791666414,0.0006166228654146263,five,/content/speechcommands/five/dbb40d24_nohash_3.wav,validation,0.08
1463,-81.6298826544343,14.776067091242806,3.4805568283603585,0.0626311123133303,-4.545745868169654,-2.6028992782595224,3.2606703657666976,0.9552860032211878,-1.2762508516506317,0.8820822874396814,0.4324007292273748,1.065860755188985,0.0655604612580819,26.878712894545153,22.21400423691758,4.36913191761572,9.929589483936686,10.824928063849754,5.844140457945505,6.96141913962682,4.033568128192123,3.9444101738631687,3.600573517975592,2.980056312281284,4.0555150891690355,0.03466587253114611,-0.24869470022470674,-0.24071658845652225,-0.16853697391760644,0.28873999375886383,0.0168699049560611,-0.3907648103245206,-0.004807566614472981,0.3013174769804824,0.26769501773758536,0.0976496635254588,0.1015967198171341,-0.08507042442606556,1.0842277213637505e-05,10.140792975274257,9.262768140663672,3.8352684578431346,5.028256421271594,5.354108771665289,4.006460965425569,4.0372496314339,3.3583514414257567,3.8149602000384024,3.1454253075824927,2.6993868220405406,3.2067718047233056,0.009788876290984273,-0.1180325157710816,-0.2801486239827619,-0.13005492957177667,0.008004537239022355,-0.011800979723441197,0.07589570268267586,-0.18915148819625055,0.0725801484438402,0.07027078046814497,-0.016151646339719276,0.15204661126436983,0.15066608641006674,-1.4899093925858687e-05,9.965490303672256,10.54767921987592,4.963169200225914,5.162972234723452,6.0342875775935925,3.9401563375342494,4.810148298573237,3.8262168641798904,4.923697376075924,4.106720175511016,3.8847101520400917,4.167441176357121,0.005977471200252806,five,/content/speechcommands/five/bdee441c_nohash_3.wav,validation,0.08
1464,-263.72643700756305,16.192436482783464,4.810976220760894,-3.8726647465382333,-1.3483557743034886,4.188392008161539,6.013378811830872,1.1087290996959682,0.32027471083647807,2.344042415474269,3.9994899381810196,5.035704713358321,0.010059613471316405,28.921223491618004,24.755824431437546,5.4230085316493355,14.653443394114559,11.80054577317694,5.591008708629441,7.443835176754031,3.976897085363306,4.944575409667065,4.234898423036784,4.663707077868211,5.680285492559895,0.006802585492744007,0.1923405459974546,0.02670051233538831,-0.09569849566404606,-0.332150241458375,-0.20134267712835888,0.20344103025732094,0.09512647601336302,0.013001715268657246,-0.21521097670845513,0.1726713221980664,0.0725888752100131,0.25788635414290534,2.6014681392673915e-06,11.855278664214628,10.341237398257642,4.303646003322992,6.58067558625622,5.109258235081662,3.999909335938681,4.467336081383,3.6007283158544277,4.2605556555255015,3.7012145501184004,2.677495242244907,4.5230051901990755,0.002463318091035691,-0.141514521421135,-0.06938458089911312,0.09541240478567942,0.11915633020518508,-0.13580220020922693,-0.32385377943421606,-0.03285614015948563,0.0917218105303216,0.12803774624291991,0.1455086413591014,0.06123932214018793,-0.23772153050277542,4.880044509831515e-08,11.577364042131943,10.9895655379109,5.031600725076302,5.695904815190219,4.549174396165235,4.269470683294424,5.349845949616922,4.609883802372249,5.370170731534506,4.1342589074207465,3.71658423557535,5.616408244732481,0.0014725259685638165,five,/content/speechcommands/five/1bc45db9_nohash_0.wav,validation,0.08
1465,2.5028574874996754,14.266474698792091,-9.696125172906253,-9.883915946381038,-10.30972854817826,-3.7729064226675506,3.046152803498895,-0.1300062718398961,0.3267850687062244,1.6431079194328528,1.1595884714864173,3.4926362352760942,0.2178795202398544,38.4127305852766,21.324334014797007,13.610981001164163,14.507395654814792,17.272295782574993,5.578872383889251,9.11573420880595,4.037507837996963,4.420791792879056,5.508992051646228,5.727955372620421,6.193396472456902,0.18882869025069265,0.09462546839236197,-0.07155581146079557,-0.22188126159644944,0.07235044542410923,0.24540146682798014,-0.06566879015452645,-0.26369281595855104,-0.041941630126513224,0.18705387753277855,0.2467997522412521,0.036902636326215654,-0.0662539127676146,0.00011511801665792466,12.79591939273487,8.14500778963819,5.46582328011238,6.64186850822973,6.98173997174087,4.072769081080155,4.273105758977358,3.3040573585683815,3.3584404510668957,3.304765477210987,3.622937875463519,3.28357363928907,0.05519513017517081,-0.19442381682431992,-0.20854560889019017,-0.024526665210979,-0.07126226050187938,0.03254629826482526,-0.02927468192535548,-0.19888832313915558,-0.020183946319072242,-0.11022149712022528,-0.06668735084397645,-0.019181377864637205,-0.26376120854123086,-0.00016188597241678418,11.220532710485054,7.816114171980131,5.034623093811704,6.764871425307265,7.293090464852039,5.15107148508149,4.313462693455574,4.655044469146621,4.426587204014529,3.8446698700989037,3.748374008333256,4.250522891369591,0.029977466188880697,five,/content/speechcommands/five/0e17f595_nohash_0.wav,validation,0.08
