,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude
1590,-126.43873461634678,0.6909086742784691,-0.9876709039652496,-0.8392159664801393,-1.6219601733438593,-5.399100473926422,-1.1061329981350259,-1.0586018709397362,-3.2358162483301127,-0.5620814465992597,1.099902410523562,2.5592497847393365,0.03578899116291477,22.157970961405056,11.281077630817817,6.973903865230526,5.22227437247234,4.982066158606459,11.39942677982333,4.3901743948580645,3.1094360875911757,4.28858870997766,3.49989052764637,3.0112773503672297,4.1012429532858015,0.016562094334085977,-0.006175491028734137,-0.010137206730497093,0.36012963602144754,0.18539805060253803,0.05147471308282029,0.007479822949232186,-0.23725173852701584,0.09454101358780073,-0.035300291039649545,0.03610639758299271,0.17838432633786508,0.03719880384443951,1.0579412468992013e-05,12.651355947016617,6.557523182341666,5.745059590798842,3.840807968888389,3.210627275444846,7.062108116065192,3.7547920638035053,2.66026868216195,3.0281112628341513,3.3189954077806925,2.8847291611963963,3.0511327716106096,0.007459243285539344,-0.5326640760876823,-0.30274956919869833,0.18671416244996186,0.08516219240508453,-0.011391558941500509,-0.08114928457914333,-0.18538385659405565,-0.12323107417153358,-0.2247284357642189,-0.0870947991803742,0.08744920429963536,-0.19899822309598433,-2.9309408050197266e-05,12.018728612418393,7.761374793650048,6.566338792213558,4.435829895042204,4.107764053868909,7.177196272835909,5.432620811622026,3.7596793238940807,3.8418113127428146,4.410756477251411,4.4924596417751115,4.390400777581832,0.005924962464797382,six,/content/speechcommands/six/ab1299bb_nohash_0.wav,validation,0.09000000000000001
1591,-214.50727040364654,-1.0194557999985712,6.362038822819072,8.519077877271766,2.49974683583277,2.9323528538312753,-4.561269130315272,0.9095066834420382,-0.07744972287241969,-1.809979053384992,1.81143793133216,1.4322678618897362,0.014792916788791088,20.006713950647157,12.856520097302717,5.02192449859811,10.536376588008805,6.6432484126085365,8.837254015034622,8.725570220939547,3.840700432220275,4.846910017002596,5.418637713252675,4.212713223569219,4.447648736026017,0.0056327329093479594,0.17024486646327325,0.4679016418209243,0.12202144132041756,-0.33873085047131907,0.4527104442037941,-0.22741771699911437,0.30582140409667996,0.0023600174567521047,-0.38441418083154194,0.1983517931579876,-0.19573990288531673,-0.1121962680001505,-0.00016701475703562762,11.510178881535426,8.34034192369648,4.445288712480943,6.852571414655735,5.580309162536196,6.275399540317944,5.366569431020331,3.007206229392,3.668720727455125,3.5427560784480394,3.3863038069275198,3.3148954763598324,0.002496815490336928,-0.477221479593419,0.16744126822879046,-0.06478877659080061,-0.1287568022875479,0.18566515208749754,-0.03710139460712488,0.31330166992145186,0.1509511535285932,-0.08927783381798356,0.06526035823011558,0.03659866626412125,0.1907837973727231,2.04365413806028e-06,11.171398106791372,7.905304808413821,5.449979823561865,8.188670214223173,7.341388077901186,7.119679922044164,6.05277679087087,3.590390892758268,4.625456157695939,4.269245632840864,4.34730227484192,4.070508587660214,0.0022183266833451674,six,/content/speechcommands/six/f17be97f_nohash_1.wav,validation,0.09000000000000001
1592,-104.83585689177737,2.7507237944674503,5.893627293816804,5.020679530517265,2.6112868759358987,0.43364489704448195,-3.0287270770477255,-2.799708481977474,-3.059430912604487,-4.423245182222793,-2.731119250928823,-2.18486559715676,0.04683845544139867,16.37218734816539,15.19151010446362,9.200221430764444,11.421701992218251,4.817198375299586,4.4471010948664675,4.61646700628555,6.143709592393782,6.72384724631537,8.138864948415568,7.804399857211346,5.261513973306987,0.02651113232568574,0.06754191718621011,0.21431267151133188,-0.01893665205186037,-0.1915830663904785,-0.1718674046737711,-0.038999412630648406,0.11636223230477095,0.013354847462220158,0.21197782569414714,-0.024125522089875978,-0.001781613403398996,0.15681854787111998,-7.215683323683187e-06,9.241657043741638,8.359101334633559,5.033286427806739,6.892189917684679,3.3927695386149304,3.4704733198713362,3.2793611754322662,4.2503214548412585,3.604757059948656,4.161328685451825,4.00601445199483,3.389144551624645,0.01383303190651148,-0.32348485682379835,-0.08390246003735116,0.09771934708621566,0.06405438732894303,0.0006362621757184014,-0.08681764257302767,-0.12035169877955171,-0.2700057127167264,-0.060707123929404555,-0.09145965303001592,-0.05659823040350854,0.0639848737941383,3.9647015441573084e-06,9.780002946881426,8.418341536763966,6.639605548688078,6.791690529171296,4.748507650343018,4.424540632266817,4.283891871509613,4.754511700914159,3.6621314773930904,4.397276502592161,4.632853866862363,4.56327132724196,0.013605912745610807,six,/content/speechcommands/six/ad63d93c_nohash_4.wav,validation,0.09000000000000001
1593,-148.76641907408003,-2.911707552088851,0.7683776877825447,1.8796855195947326,2.505106675411363,-2.404884296901544,-3.5275975855001502,-1.5093394528455937,-2.4584131568971586,-1.5663839582659456,-1.3236991458695444,-0.4795236931295264,0.026656345678160144,13.751032172710946,6.20342789575808,4.589811900975707,9.097264833339395,3.7703170736794847,4.555449633933624,4.760955181530455,4.543526865458248,4.9333334046149915,4.6993022238750095,4.209351589166805,2.805877932320984,0.008151980766020963,-0.08330412876597883,0.08332406487636576,0.21188490083472342,0.015035211183996507,0.146381745850169,0.08429899369692165,-0.055116965754382734,-0.1956913242956576,0.10018713790302589,0.17004635037634766,0.23650908891674505,0.024505064303686475,-3.8267068857366164e-05,10.025051477814312,4.93439146991207,4.795593199813977,6.3541858050418405,3.711537755494104,3.915137228933063,4.49434843111136,3.9173406370565917,4.48307925805617,3.813180992409626,3.304011927313417,2.429809350841788,0.004826285023378461,-0.16313630605706614,-0.26097374053235844,-0.1486658933237404,0.1287624502217136,0.30637272488536066,0.05141384616680433,-0.09723877045023589,-0.02482285395065285,0.052457544919747176,0.10016611489273432,0.20048110530734806,0.07996292228225944,3.4907384455590073e-06,11.048431023580392,6.197403204601185,6.628577175799412,6.950682345576481,5.406759920065161,5.218002843552899,6.457202203483211,5.53845233650673,5.844651335345244,4.541861251971541,4.195350758017701,2.8307492698384498,0.005457841750857149,six,/content/speechcommands/six/16db1582_nohash_0.wav,validation,0.09000000000000001
1594,-49.236226353805,2.4667225187818183,0.9709417856299135,2.106978065426819,0.4335445430752264,-2.3079946389433355,-4.373448107539621,-3.3241888898402445,-2.864501952869298,-1.6186703693986515,-1.293438068399913,-0.004252363359486672,0.07457154490621806,18.95548547564469,17.321182228651622,5.692955762900121,6.369572543611164,4.581323979966295,7.359883435447489,8.66876274614592,4.570404542937214,4.137959332713719,3.9446321815457606,4.682576562041572,2.970973672665273,0.03140416352097094,0.2843876835128324,0.2111330977652872,-0.21603131632057282,-0.09674603485792956,0.2478143696801359,0.13402230466793688,0.17818046699291845,-0.062014210882475315,0.14515772594119625,0.02680823696474221,0.04089352860948715,0.0734222475786114,6.315922427350939e-05,11.098264064471405,9.81073500788191,4.063041313329669,3.325485723084216,3.472684615889639,4.27047163948944,5.076900759248848,3.156023599004934,2.866765496995149,3.068395041822292,2.9877005885134347,3.087138385531701,0.016081864594942707,-0.15443322352761868,-0.09578142666249975,0.04896813943814212,-0.10530091863912985,-0.17676455385325449,-0.0008342180225295278,0.23058252940060336,-0.09680463292062175,0.05427113615397762,0.16184981744338459,-0.07403676343507588,-0.04988780920934859,-5.6308975531481804e-05,10.572071309377359,8.952639947589764,5.901942229639876,3.486404420867041,4.983131749029478,4.667700515949962,5.864452540782106,4.0564066766183835,3.6819830929504733,4.456527652504733,3.2574857007465834,4.623647282752599,0.014390938705952885,six,/content/speechcommands/six/d197e3ae_nohash_4.wav,validation,0.09000000000000001
1595,4.905360120267285,16.61699823520675,8.180184422190338,10.290009139251724,13.760993311737908,5.777637323012833,-1.756300215962464,0.11095274991698112,4.6505138486440325,5.099310623226726,0.9829009589519557,3.5224163180004986,0.15709209232731514,21.57797191534951,13.184074117486547,8.12012217482518,5.208048643938624,7.9262110204466145,6.396746910224899,15.841558180180574,11.108233830068748,3.819906486125945,5.3986406988373705,8.08711613427227,4.084337392028524,0.08663644278249431,0.005336375650649727,0.16434393138909958,-0.1862640130702475,-0.33392114551099134,-0.024948490335952995,0.16939884253663529,0.16246620156637298,0.0409211285834734,-0.054700043071573334,-0.01911839189233665,-0.34123311489008434,0.038711824442133475,0.0002573442113081111,9.944613388048365,6.803140862958776,4.3763230669146616,4.63755606874161,5.434746103360739,3.620755452603988,6.752718814600548,5.525621065332842,4.024687093987316,4.135660297358199,4.058450252445293,3.6539495515739175,0.03459620851229224,-0.47406872992449134,-0.2642767677366274,-0.14340765181940687,-0.22086189840167822,-0.06495401913311187,0.048704128588176555,0.19592997795834688,0.034588217041205974,-0.1521643178311816,0.16040963406399258,0.12197984357570991,-0.025685107432004656,-0.0002027258751007834,8.544609003625084,6.980838622924294,5.589462612249128,6.184834587825408,6.88702977047462,4.340360227751823,6.362244297548767,6.195465998595538,5.418856600828516,4.403228229026847,4.755997448648269,4.884226145017604,0.02428559399162003,six,/content/speechcommands/six/a1dd919f_nohash_0.wav,validation,0.09000000000000001
1596,-176.54187016544557,-1.342292801935795,1.4776469378941244,5.331494147745762,0.20678340893676006,-2.54005447145732,-0.8506288180878061,-3.142255217012301,-4.626604474699624,-2.6545653643390903,-0.345805515437169,-0.4901507715396208,0.021761615193568222,13.082904385446914,6.127986096261625,3.7672908543344508,8.30637024926232,3.022201135719334,7.112175026224908,2.5729346894176586,4.124893013667385,7.558684608453118,5.655816713418946,2.6237610842820396,3.6843781754844014,0.010552291984548991,-0.06898735715772604,-0.3155257458314595,-0.10136835279268351,-0.08924691855143231,0.21815487394871075,-0.04300603552892427,-0.1982732451315186,-0.14152650320526444,-0.0842008296722056,0.18219151682484064,0.08621723004189417,0.1442487657725159,-1.1455405983389872e-05,7.907671028799092,4.065230898559143,3.0575444354169536,5.93445089366604,3.1980265354324984,5.0366383781610855,2.379924576958037,3.2928287512701595,4.711124070081654,4.241203292009773,2.713949165134179,3.6079384215927224,0.005284415407510398,-0.10848621252468055,-0.1814169446274003,0.16393336729712113,0.16648928503826024,0.028808800407747654,-0.14764087474154472,-0.025405221214072928,0.09892804096078708,0.10412008058432339,-0.11145553989995728,-0.02826299103729261,0.20990444430755867,-0.00017989460867483102,7.779309069969037,5.06762271066548,4.275468521638543,6.531382363374999,4.664524479022082,5.700076002464306,3.2968229084504035,4.17934497025273,5.880497222003561,5.555929422560024,4.017711878208912,5.026335620326894,0.004461491317687791,six,/content/speechcommands/six/5fadb538_nohash_0.wav,validation,0.09000000000000001
1597,-112.1619498105681,3.7369826879825565,1.0228838279701478,1.7794591712080026,-2.0646973948766654,-1.2334641907260275,-5.276153994469201,-0.032848499077444734,1.1189351229331672,-1.653782264252392,1.37054904156274,0.38792707997385717,0.04406231052711802,24.71428674020444,15.324113761382675,6.326886333718721,3.3594245655795834,5.261572250910607,9.327816381422354,7.473316036556923,4.490829906260881,4.732138416700196,3.751844669859493,3.286535674503056,2.961912224873903,0.026320508136711118,0.09627794000111624,0.18054083040495358,0.06009867791610861,-0.14909578103589244,-0.0681959532177637,0.1671484733940923,0.04084562789770406,-0.10187665974741804,-0.4455422861020891,-0.2850021315612664,0.06705974065232455,-0.005726879852143722,-8.810970157425722e-06,11.938848621723297,9.0005736944963,6.504814205143079,3.237844999601386,3.5805543879502264,4.718157558766624,4.822448050855825,4.287249025338544,4.471746879399785,3.020887977524679,2.5939387804454803,2.45283765333937,0.01114463775284214,-0.5679166830647555,-0.4029374571551656,-0.018703470166802176,0.18783939575595673,0.13586090189830133,-0.043196630442448154,-0.20091430128619292,-0.1554489823519498,-0.03862774876530916,-0.07685107158768559,-0.1858209361100544,-0.026749177215631356,3.250088532153958e-06,10.707090083562198,10.241981195177344,8.56168505646533,4.470471364826799,4.295101977082854,4.462220353812913,5.440481659427871,5.154529281914025,5.511874620031354,3.7096716104146754,3.6320981871458673,3.1429875496411417,0.007611742191657079,six,/content/speechcommands/six/409c962a_nohash_1.wav,validation,0.09000000000000001
1598,-70.96646201833127,1.0722578698293543,2.607560799906132,0.5491795452886404,-2.720551625679203,-3.66965378934208,-1.4952395079421739,-0.9030730817316822,-2.933455299186191,0.4407105957252584,0.25713331055812527,0.19612493701989586,0.06280517696867381,16.25901193566767,10.0583899519555,4.576580361566727,4.08107059515511,8.360815710217624,8.642814875273551,6.114712618565185,5.473921392288526,7.18576290766693,2.3523724818271656,3.4750289749404772,2.5192183993823156,0.03019130855490694,-0.19810241394116204,-0.16234935494915506,0.027818015774064876,0.07260578947446054,-0.24491513377349985,-0.19418241059115932,-0.027870980711529988,0.0213415111214935,-0.0808746257208032,-0.1621368882925437,-0.1361579003941306,0.2262261897530449,-6.102752614361301e-05,8.7495631864565,7.120852814755294,4.905998718325829,3.584471369313375,5.541664859525757,5.100854423958128,4.359713225662114,3.7018902204996262,4.779663498292169,2.6438345200067324,3.1620634512466186,2.744212625085651,0.015017996114202951,-0.40164583936589887,-0.2178789240302405,-0.21481781035274183,0.001640130811594694,0.0606003018759687,-0.157831322829202,0.06297065296194382,0.061602490284767934,0.12711420023807524,-0.09281402684741905,-0.05939276519699289,-0.06801880576160838,-1.26780821782554e-05,7.88634901082745,9.068234783990718,7.1124025487756315,4.800304903163606,6.168497653722146,5.579096695669884,6.223471663069161,5.1499464606710585,6.07254987785927,3.7666266613037354,4.408067852685108,3.8459875959526415,0.012630261883861012,six,/content/speechcommands/six/fc94edb0_nohash_1.wav,validation,0.09000000000000001
1599,-268.4512485126097,1.6616691376169805,5.464485142066023,4.7604464091758745,7.7510477251939145,2.8969112347303407,1.7911612859147894,6.980965051606416,3.366629227905961,5.906414762749552,3.3630427098903186,4.995547030674208,0.014759182896947505,12.374581190949124,8.630980111217188,4.232727368520195,8.798805061605208,6.788843709902624,4.411988205184993,3.25501232470689,4.773245919248862,3.6001899104295574,3.495042275190618,4.5000164004155305,4.433119463788469,0.0044194714236984985,0.5451106170195041,0.08177475221313403,0.33033528063552126,-0.029904403623402007,0.26517446948686335,0.18558258144110876,-0.08953790783171617,0.26370939068301874,-0.22131973161083884,-0.07794212456911935,-0.24711614889799882,0.23188742611535113,7.378488174238186e-06,7.60582549684394,5.854375336619257,3.9784706335170936,5.573207255363816,4.722524057308907,5.07574156568326,3.5476918772689374,3.5941565288418786,3.5201923016760914,3.445947488977496,3.5278899787241635,3.029572417207532,0.0023487506360481154,-0.16329789846564607,-0.01119426898002948,0.15614304739328572,0.16815483045583351,0.12454335526572133,0.01772551461709598,-0.01310632284950346,-0.13204090833558896,-0.06240135152940489,-0.05072702304079142,0.04601886839832193,0.05942804818850508,1.790512266770083e-05,8.249004976167274,5.823036693705347,5.450753525863739,5.410811070581081,5.516360139189348,7.086118528963646,4.98592898217691,4.827079664846118,4.9707470357095795,4.742558844192055,4.614096431390535,4.023864578286884,0.0020769173352735005,six,/content/speechcommands/six/826268f8_nohash_1.wav,validation,0.09000000000000001
1600,-172.37723739585687,0.9445810812235248,7.00362840884476,7.055064743337591,5.850135292597801,1.4224924645020725,-3.255023613769431,1.7193604382654664,-2.8328267183448115,-0.42993572848202344,-1.7047713507300575,0.5748663045458804,0.02426959393909288,20.070869485381518,15.685757747755954,7.434832272244146,12.989938999774898,6.999270629016352,4.7350884361858006,5.492065722620822,4.936912653650062,4.215526283429116,8.614212424136966,6.4120041019811245,2.953901750750342,0.01259594207057726,0.05653791513126022,-0.24585310146224396,-0.44979894369447576,0.27706633191942037,0.12792275847979856,0.1545492322802794,0.24334648823997665,-0.1422305227509068,-0.06351745431186562,-0.09397534114280202,-0.18299957586880447,0.07750628170997988,2.2331690773078283e-06,10.373807296551059,9.938730762983548,4.353158032682981,7.840905602288032,4.652068038719447,3.717588943373532,3.8143611722026094,3.402981981229502,2.976944030095358,4.916889637363329,3.5186376732237825,2.6379918420141126,0.005864078222060752,-0.3596358953501768,-0.23055372689721196,-0.0036464594810338815,0.10132335140450005,-0.025178293132392386,-0.16724724152061773,-0.10608096646758777,-0.1360809920257059,-0.07946282629086794,-0.16288974250492003,0.012027892102726796,0.12263607213787821,-5.614173714609978e-05,9.173420042974097,9.828503447498377,5.28018981395916,6.9632982451565075,5.813149006631622,4.165981918421098,4.453273014334526,3.544092089257885,4.227612062250094,5.123106519153074,4.717249229192783,3.8804696294324548,0.005292650025236698,six,/content/speechcommands/six/f17be97f_nohash_2.wav,validation,0.09000000000000001
1601,-147.31044234869387,0.09265096276812024,1.0971352697415917,2.516647949585175,-0.3524515792620528,-1.5681465986317276,-2.204608388644958,-2.021927689722515,-1.647074424730305,-0.28014111103587835,0.6757532054898485,-0.6461864339254415,0.02607934167465418,15.44233474754266,12.019486244970253,3.391232748945863,4.297469160817799,3.677090686634504,4.333570780286934,8.526385832863724,6.912282342820294,3.6817054699929472,3.4047308512385004,4.055883073282305,3.332044303523442,0.007931203482589421,-0.10898350192698558,-0.1000292737607338,0.12414193767821181,0.04525558336726802,0.32059645017764543,0.1329963472925041,0.20334192917795008,-0.3290008083504637,-0.013359947933115672,-0.027002790845921883,-0.21541526909568975,-0.10460202931645986,-9.523824912079473e-06,11.134791078829611,8.610894266415357,3.4068952057668165,3.1121941474880974,3.007698921494526,2.896570031237107,5.74993796823834,4.651230487524153,3.483142231167672,2.735572138744402,3.3829347810685637,3.5759172059316313,0.005173816305469084,-0.3261488502088118,-0.25906027497303935,-0.040052905429222525,0.12011534198680675,0.3337686452147148,0.2966303596173127,0.0901814196493823,-0.033365668026743685,0.08181188045687166,-0.002422384189643978,-0.1570157013455304,-0.1827885091610303,-1.3765603662240176e-05,11.63740598485995,9.338201831340067,4.9706857946226,4.013192944900244,3.943599232472773,3.9335634596863946,6.784293901751304,5.765989234621596,5.106110976056548,3.6759459386826165,4.837269251055486,4.8213697944281755,0.006412703271302379,six,/content/speechcommands/six/a8cf01bc_nohash_0.wav,validation,0.09000000000000001
1602,-118.6443770547588,0.5808604067597195,0.8200345472992664,2.3722695390723176,-2.250472871748755,-4.5754066275367515,-0.8099047167075663,-2.0749354305693943,-3.8295408022326605,-1.9941464330063723,0.1262357108230354,0.49826083038987046,0.03559111498902871,20.070070203312067,10.80805114701245,3.520600584179404,6.999525969226662,7.797129158443558,12.769137940318807,3.9040146744951625,3.532420978848201,7.385663977875177,3.184470805441214,3.0064900445085336,3.458207023851835,0.012582554636124798,0.2684604939485624,0.11255432694321897,-0.34375578755971364,-0.22626980060273316,0.1118463469684011,0.17737283010030871,0.24096896710689786,0.2586132479025681,0.08442931074024712,0.03246059479139373,-0.02047552054726867,-0.29613855155762775,1.3220879066425364e-05,12.97570202280152,6.410984651213815,4.11602692009445,4.728286500185581,5.701007377681701,7.947528871131786,2.833276495670167,3.2276662877564055,4.723211447291525,2.8042119863113784,3.2223173997498127,2.7965539140549,0.007062158651503116,-0.31170434714575035,-0.013939697096967817,-0.35245353618265174,-0.043569610436495355,-0.11432088477136262,-0.16674738335000802,-0.006565467696180647,0.08182961678328216,0.08146449467771842,-0.040777186710041796,0.0030619159949187677,-0.14849739689542538,1.1187639152908593e-05,12.857250470100993,6.307389831258329,6.697989042661826,5.9667119609809065,6.294694080919122,7.9970982737803205,4.051640561682517,4.81826502700775,5.346784209987238,4.045351105104273,4.497258136363098,3.2781733405816604,0.007026938502004828,six,/content/speechcommands/six/ec74a8a5_nohash_0.wav,validation,0.09000000000000001
1603,-258.02770067928003,5.2704065525777795,6.058776636382416,8.68099092773723,7.654881806133352,0.25905496988483934,-0.7487798679589595,3.1535822005422327,1.7731649406056293,3.3123336740387535,0.27784766791223925,2.2059205333552674,0.011861875902495173,25.297274390144082,17.416072465400404,5.71097448136722,10.543499812632195,5.758499702993331,8.896872916575946,8.140548591067981,3.9520771273168283,6.299075101875156,6.882315319241408,5.976373402726363,4.220513290010475,0.004864983261582007,-0.048492597806020304,-0.28226883207069936,-0.12190786449274499,-0.064026803674043,-0.22618169822384726,-0.26463453682349763,-0.23327845871658462,0.1458795853201422,-0.3818545958733686,-0.2420841589390699,-0.4165741485999278,-0.33535738098688583,-8.942284604673079e-05,12.455501957945414,11.068335829920839,5.209498629435149,6.754216894982281,4.2804484274422885,5.372379634465741,4.622687166804921,3.2384008588620126,3.4240827510328598,3.793294364436366,3.1970330401843783,2.5899734816631748,0.0023260495940755077,-0.32826463235931364,-0.37115425446861294,-0.26988502835016276,-0.21950585780927517,0.09134550980400967,-0.036912345798991116,-0.07923149860900598,0.07656744497345722,0.07192171000576038,-0.006367253594125118,-0.04027935196867216,-0.05781358930228677,-2.2808276270374374e-06,10.259208410265341,10.999630779830024,7.386661616524387,7.284935437371051,5.88569139140023,5.565455311491439,5.420076978747855,4.772036613860322,4.661232528317249,4.063111328249424,4.451474028427822,3.3706325320520327,0.001842523850674774,six,/content/speechcommands/six/53d5b86f_nohash_3.wav,validation,0.09000000000000001
1604,-137.76015055894499,4.541246097294146,4.699513655536929,3.8030972554167963,1.3823204320337494,-1.1211714852378936,-0.837335621922827,-2.328073351775183,-2.337778198468685,-0.37558461984185787,1.02988469114094,2.068429438699451,0.03299234597440276,14.994238807007104,12.577841051082295,5.444200106020969,4.41576654206285,3.581674133182313,7.236154352479203,6.6099515099186865,7.871900450820255,7.727747773989325,4.890531120392428,2.710863719475075,3.356391727220174,0.017930772710024655,-0.16968805279434987,0.1636656521982177,0.4131303234499085,0.05898827894053321,0.1121673761336849,0.2491546443661982,0.02659746418927346,-0.01886298936879602,-0.034533211207609195,-0.018368149969490336,0.15191105698348947,0.06396384343477006,1.0228720877997647e-05,7.522707044645248,5.500370212107086,3.303286157114959,3.0916057499876892,2.6829985190152184,4.102911091536389,3.931568059603873,4.032194727669497,3.5780935930389406,3.4599552950407233,2.430704974061401,2.7709590323436863,0.009034053321456815,-0.22363265606793067,0.0018415686482283755,0.08814845071938712,-0.027957379861215336,-0.1603363687489812,-0.12180416190700019,-0.10079332065059303,-0.053422405573975755,-0.05634107131876912,-0.011490929390344462,0.08358809640212546,0.08796290982803931,-3.920280804495073e-05,7.514552108507443,4.923390582298772,4.042052422419509,3.8871806587308813,3.133234058415441,4.01040409178109,4.151279321548743,4.342353180190184,4.006933889718763,4.4564722094942,3.2565518474123922,3.3213436844237854,0.008386523741423976,six,/content/speechcommands/six/8523766b_nohash_1.wav,validation,0.09000000000000001
1605,-215.47295521379272,2.690376491414259,7.235247977995564,2.4940699424698396,2.7876316530536984,2.4910593222191366,-7.78303860282678,-1.6619477255360655,-3.934707429595731,2.7204472548172687,-1.7654021895797638,-4.951653105792172,0.015713904363990814,16.638041572533176,16.168191062874804,5.3230894730960845,3.7238109947370908,4.584578087323887,4.498732123453456,11.178419933475693,15.219601694595069,6.222872372072953,4.395797040824437,3.5215394964890487,6.393712687005669,0.0059997661833766786,0.05275619354500071,-0.3350377580854201,-0.09683770792386669,-0.043468952316880076,0.05759476113431183,0.31812036021015844,-0.45948062205866724,-0.42082611278861826,-0.4906587085986291,-0.22057053614561173,0.1814520831709893,-0.2397027111230716,0.00011077427862182608,8.041941618008986,8.0432096503252,3.6605715653899926,2.7439532976331393,3.866415533325306,2.9349746724375607,5.309668667186854,7.7140003078740795,3.4557440509784882,3.395606228762976,3.1547700702420776,4.2434040208011075,0.002597261296968833,-0.29137206439214464,-0.09863345489355908,0.07977253581938569,0.3296856331460925,0.2868562571768623,-0.04203623812744019,0.006326703215657492,-0.09897746974196382,-0.06051184208383272,-0.24942555436312183,0.01215030649639776,0.28890030301866776,-5.303793397230383e-05,7.815047949373364,7.03840601817682,3.720909789691651,3.2051071735413452,5.124927437442963,4.080191131300469,5.046563904269502,6.674321434882241,4.128853245530104,4.072246292469814,4.115927005829422,5.173183027907314,0.0021146893570327657,six,/content/speechcommands/six/41285056_nohash_1.wav,validation,0.09000000000000001
1606,-128.4315456646335,7.024991203395173,1.8969398750570694,2.815381238090104,-0.23056677843811718,-5.228862781609884,-2.0968874753127347,1.0486735995076468,-0.4141271382442128,1.108999457258677,2.8465404564215815,1.47911177041533,0.033657396029685434,25.692066018316517,16.663050537500382,5.493440161592731,3.480119056850126,3.8641893292386964,13.44814411590124,7.077664068971649,4.208512541128707,5.074029765209595,4.121417895615934,3.562667612014325,3.0712929096464388,0.016405404287367965,-0.09608576068939742,-0.14671309468175167,-0.05609811927098589,-0.15356701565128175,-0.0019866081755073174,-0.03605227176440593,-0.3200832895382895,-0.1532209256534077,0.3169104641051053,0.09388076680602175,0.31721243296877033,0.38111629022032306,-2.632925904662835e-05,13.537592079681728,9.041458247218763,5.104228267205051,3.028032573593776,3.1724331825570284,6.97067625313479,4.499334463180553,4.344435129419031,3.877426352739432,3.0724524373230433,2.633188803598362,2.9573166547001732,0.0075208763264643045,-0.18644325595434358,-0.19526152727288085,-0.1496302021028241,-0.2696147389518112,-0.1360820969868681,-0.07208879708092514,-0.11024278676995336,0.019976508619040996,-0.007708160802042455,-0.08236709153804339,-0.09232095607411601,-0.0008327160082212644,7.114294600985005e-06,11.444425333265249,9.179360820859312,6.129890399928969,4.033911010592675,3.938625952630861,6.350788203335816,5.845356575954232,5.895945761508742,4.934534680381915,4.172765253168755,3.5878464808816766,3.931736294707485,0.005811083595804252,six,/content/speechcommands/six/4abefdf5_nohash_1.wav,validation,0.09000000000000001
