,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude
1604,-297.68327288053945,17.49424999111517,17.729181589378754,10.107520453836598,13.46476701525334,7.424878434953969,0.43431686359627875,-2.169003329055937,-6.273654615572113,2.2773023352286996,3.289426254345856,7.26557999208068,0.017902868693678103,49.61931275725602,31.51447189715049,14.760923355815608,15.562325904634536,10.365761912619691,16.374363428883353,11.975529242394353,13.681026383639274,11.25973413599415,7.612127087933036,5.160309782833377,4.994343161688145,0.0229882075706773,0.35338757700832496,-0.082254707664763,0.3415775136879046,0.12991722607813913,-0.017207197780260874,-0.17664286327676446,0.0017513371928257622,0.00336046773204814,-0.14686589181675286,0.0011393658754107652,0.010258808518510529,0.07131567389410062,4.308581867455142e-05,23.510792396514066,13.557205838298076,12.76239901854681,8.211654730680454,5.738332899741961,8.259205982073277,6.695293199914726,5.9681121426037596,5.960978861965042,4.68074911164308,4.394380261538694,3.714549317421109,0.010919055462155651,-0.48719000335757795,0.5620581566065276,-0.20756298654367467,0.026308062866175715,-0.087078374884635,0.13080970400100314,0.28725281016853654,0.10360608262078343,0.4416034147611762,-0.1810237079059493,0.13997162724089576,0.05191040103929646,-4.1507376456499655e-05,20.91168589538204,11.44470789923712,15.25659817190923,7.872553097937678,6.468676497332017,7.221332604662643,8.28675552958094,6.640096989644465,6.52709732101966,6.329956420235468,5.725680934036278,4.422881027211395,0.00991557133648256,six,/content/speechcommands/six/8523766b_nohash_1.wav,validation,0.01
1605,-361.9951676110968,31.0841983181568,22.018477685853792,-3.5475918446318753,3.173148603066128,12.139632726802235,-17.035093747075756,2.5394983226609242,-8.509540451083446,8.565035074359862,-4.6626231046199,-10.834199312148016,0.010392817367221294,44.30309683027542,35.887203182550174,21.405307617264384,11.201966935762167,7.473061217741614,8.761408909272667,21.12491613187288,27.857177237774504,12.549279944494385,9.347970715098425,6.106408739351665,13.129751680185576,0.008313397359181863,0.8261593279430672,-1.4640992792511243,0.368057817745621,-0.4937744277906589,-1.160046604139632,0.02060920041126554,-1.3603629400040635,0.5174142556050417,-0.7022758800258729,0.10479856795563494,0.5274247851115974,-0.08972764089344244,0.00021761310045405403,14.880847362161179,16.615485029746743,11.044232018391455,6.39535255654665,4.282109357952349,5.171925905519344,7.019437536434367,12.366447187677666,5.753547801881662,5.197062841672746,4.325942636225056,5.953120037875482,0.003272860992997008,-0.3209774494186964,0.4640604147862046,-0.32491254970249034,0.4127909843852379,0.1787186503869288,-0.0890759283399974,0.16956260484101449,-0.2234219588607728,0.3581551259971126,0.09530800802677633,0.5457963244409917,0.15486344044004735,-6.122005837410827e-05,12.490267443455275,12.102469006285551,7.882336888022022,6.061435055792754,5.077693889208588,5.663597947223794,6.88139871909176,9.011880026721522,5.462127458530193,5.737734181917038,4.450330400657468,4.890192458604744,0.00273354107957428,six,/content/speechcommands/six/41285056_nohash_1.wav,validation,0.01
1606,-260.09082165340556,42.86620764817617,2.2356580151303493,10.1154786795749,8.695246013557878,-5.881276991207922,-1.5375890692670975,5.87829038202943,-0.9058255445110885,2.3307938074398655,4.490648125034358,3.30913780047766,0.017356723016990167,58.01270275081923,26.27866508667475,15.954394387934105,7.323782530994454,8.499934698830439,19.137579173187724,10.634061884255386,5.329095875215361,7.509538752150595,5.825007006244997,6.038789180250164,5.8741075800169815,0.022030682368032736,-0.1785508544433876,-0.2418027837559777,-0.08752081703200448,-0.06479757995051491,0.01487821931580545,0.08733868688633808,-0.35103371549162016,-0.2491921706985248,-0.2931230907172991,-0.19528049927389982,0.11119099108480127,0.13170874356567722,-6.809052597735737e-06,26.89072375378389,13.544600480232676,10.478307484791252,3.836543579755434,5.2702246598437466,8.69363392815254,6.653133338467055,4.775027033286803,4.499935448677729,4.734233039485885,4.174651978242791,3.789846087686387,0.009605023259706533,-0.4697999567440263,-0.14552714753457938,-0.12070233089614447,0.027576715815141015,0.03890451550482954,0.2006367858697975,0.0517954193542065,-0.2194167854347155,-0.09603919359334509,-0.14080868139046707,-0.12423079541274112,0.058851305760130784,4.791783728207098e-06,22.08679358452069,14.228037635458042,11.458568953566385,4.234725465532372,5.839592344196903,8.828852263103109,9.035315671428432,6.676929613872932,5.318518909289895,6.009432485172774,4.806889699929125,4.327431744024835,0.007578848199904576,six,/content/speechcommands/six/4abefdf5_nohash_1.wav,validation,0.01
1607,-201.76174438249888,16.369056466637907,3.517407153743803,22.955052402096104,2.7822652213208,14.710141601608356,-6.654464716134727,7.632734205368164,-0.21434582278494063,10.582207578459073,1.6795281147253291,4.232960894532869,0.05398844582285449,71.80746970989428,37.7184339659001,26.209962849466436,17.214390147896115,10.836377141022671,21.856218741975326,15.053411390130536,18.19390702853678,7.407570972325825,9.387785039744115,8.985536078416802,6.762403660164204,0.04435141218710739,-0.2735210978023111,-0.3406584464999402,-0.5221846756326727,-0.5912027846364599,-0.4516890758303426,-0.3824612880588235,-0.4090885277558181,-0.3259701287358576,-0.16711084125353057,0.013703622162323873,0.0004982083692625918,-0.04134344851132945,-0.001733429716378375,25.30168728604108,19.831747211462556,13.749669342960573,8.93792471776991,7.02199834781562,9.1203011437195,6.815800947936115,7.653345380640214,5.230829011334542,5.527055105877005,4.503883739861633,4.591713470334754,0.01535214964636111,-1.397725145457207,-0.37817723196876607,-0.4865486866036815,-0.13316730367841867,0.06469327675097916,-0.1743664730474205,0.03915098627712193,-0.5040819402727571,-0.1428202735946008,-0.4238831057254605,-0.037193276204511135,0.06520213066304184,-6.475081896173659e-05,21.002192460326356,18.886332351938062,14.766527184895818,10.347930018443936,8.069726733943781,6.242734790279909,8.158176553135306,5.716772262548307,7.249226380026206,5.531293605771265,4.912846426023142,5.599814456990042,0.012641934286982983,six,/content/speechcommands/six/d55aa56c_nohash_0.wav,validation,0.01
1608,-301.3796656261877,-11.650849986361294,-6.462260707354038,11.025865312543216,0.8302441817545894,-6.215701774978479,-13.839384526036213,-1.8281060629792751,-6.655280345718667,4.115453025241573,-16.744727892241347,6.88426616114301,0.015932171050771514,84.74495951908044,38.00800842281009,16.42373962718237,15.855713307975547,8.338872083836675,13.783424216656243,9.193391615306455,10.49316536273555,6.311136557318665,10.505621375367364,12.171540553198037,5.708844320901036,0.014833919789239898,-0.015099848439510585,0.17517906066165512,0.06659069019800525,-0.16426822537632366,0.09148213395811752,0.08539684062979347,-0.11517267195445344,0.011651258509241539,0.02754090594417811,0.0662732981019262,-0.033761033161078736,-0.1028301615670961,-3.5895610100850084e-05,37.65708843425685,18.994602277924546,12.335654768333326,8.515050978141021,7.0149710093164375,6.934134233580277,6.473064160588032,5.677436384013761,4.548198403891755,5.945321466736928,5.929702100470494,5.384623529109732,0.005911035262907637,-1.4002042916245292,0.2615446584975963,-0.14091180054477365,-0.1195685293922109,0.01644014115334349,-0.11367652527598866,0.22754621503426736,0.24383670839901772,-0.013215231769776525,-0.44655197953698184,0.06999353777002656,-0.2906890848277365,-6.81384541960359e-05,31.322810165129706,18.174647703644734,14.298207247354293,10.087039480012907,8.566579850868253,7.5600125335896715,8.645746005361858,5.912237704025799,5.959251692671394,6.752082798536317,6.192969031051454,7.009359458372003,0.004595910287916388,six,/content/speechcommands/six/8335f893_nohash_0.wav,validation,0.01
1609,-276.6498389556288,9.151686594618178,29.007748401144386,20.701699723934915,14.210048716550983,12.047795265722517,-3.7320267486970753,9.949651798568695,5.781171969893322,4.9842990832790495,-0.7990121748997954,4.163318092462994,0.032141060254880775,62.30346734211579,36.05064978294768,19.495793760942473,19.83293821528347,6.04912674110293,13.321924945096189,13.326811619905,7.523402184313553,5.409442541388097,8.162083569204114,3.70154056104333,4.331848528116463,0.04130149294163996,-0.04335640516248143,0.9866215353504827,0.19618106322560164,0.4331852709222191,0.6164341404304226,-0.14118859487709445,0.3005211617217331,-0.1228478223172696,0.18703729020678048,-0.07644114135301264,0.10787770251645619,0.4181078654421691,-0.0002692149833574201,24.030770768192664,17.758636860457294,12.231006003891308,8.884041652896608,4.467546689365642,7.2742745527885795,6.181392300815002,4.659240970581076,3.9195464859905895,5.6348484613417,2.625646986180674,3.8450490407079747,0.01552994615200824,-1.0376084100775111,0.6035097639896136,-0.6032962030341269,0.2637529424910983,-0.3441823959128679,-0.059511075773781265,0.0838347858193244,-0.20950505190259527,0.09983035084937998,-0.24420840205180067,-0.01123038539887697,-0.08420691409905397,-9.062219381756068e-05,18.761038554525154,14.824584312404756,12.38171512125054,7.424647979368695,5.621454761650946,7.092242641831927,6.850870520564783,4.85860769685866,4.827664608956612,7.509039078780205,4.130435150598875,4.939294509452171,0.011749124163391172,six,/content/speechcommands/six/f17be97f_nohash_0.wav,validation,0.01
1610,-303.33324888962443,2.0585948577809043,24.509734741241687,26.68777915549731,11.96008397035768,12.180700680214244,-6.437528553174293,7.778680332379943,3.116337125137136,1.6189254270900744,1.87101151793284,-0.5382693583694962,0.015302964830236625,65.96034157045885,32.131016059119574,18.383300890359916,24.574268435116625,9.19238333153858,15.344218665024602,14.535051851617549,4.381824962088114,6.359027355900938,6.612473641279323,4.942405003442803,4.940036791819723,0.01627243758744048,-0.8164556083846334,0.8872395804145259,-0.5582331735054972,-0.36135564225019234,0.287038546798709,-0.46500559928827934,0.5096139403612818,-0.04091509434167229,-0.10692319775163159,0.02464665363657875,-0.16303786908343124,-0.3231582448021545,-0.0003853954180315409,25.77125783313645,18.76177027358067,10.993162412806505,11.457611181590922,7.073040744896074,8.378090910652151,6.095375079407343,3.5311057224247104,4.7024021589334195,4.594714177302545,3.8924260078014976,4.121965401600761,0.006556359343667823,-1.4308742415071227,1.0358277362498178,-0.7016589587174574,-0.03940543064899307,0.23237416761421353,0.131129628469089,0.14853060594196787,0.034040869220356505,-0.038329913273611106,0.02892191401281449,0.22457073864492752,-0.10153715443312797,-0.0001431838671910454,21.884301284121975,15.097906558252586,9.04245307303495,11.042735757691007,9.24723756895783,7.743889429248483,7.30664201344228,4.627920229708826,5.9634602872912,6.354029677306958,4.728642454732968,5.490302249697805,0.006463660665144793,six,/content/speechcommands/six/f17be97f_nohash_3.wav,validation,0.01
1611,-274.4270032865847,5.402582098423204,10.589889579827947,3.3477804081894726,-2.5604081704225177,-16.803515142922237,-6.858459996254366,4.169623604637849,-6.911872930255286,1.1246191585900025,-3.1440909483048647,1.934416665358928,0.029399981934533567,79.88274360563523,36.3720780985854,21.508288826833873,14.304969328465072,20.81197429998042,20.483152217514235,10.720799392916518,6.022126692379029,9.907124864867846,4.315938005754699,7.843124032464985,7.258521972098777,0.03708829158612812,-0.009327271222688645,0.24099408589914795,-0.04383907461179767,-0.19332315960455218,0.44686266275367215,-0.08931423541774122,-0.17743139655172382,-0.006774866243865714,-0.05940415598974996,0.1569021173539754,0.15804450911714868,-0.29859192444419635,-7.906874629703628e-06,34.892682825406325,16.904095050672645,14.501244323187038,8.130426126802305,9.535496858047253,8.00340566446725,5.680058421247015,4.6167726015988615,4.423472863210085,3.271776483191758,4.355480698236945,4.424588774553233,0.016169934972773577,-0.22118810446669765,-0.28800131244637084,-0.08957566225953593,0.28968735119037575,-0.07564493289576117,0.100768619934553,0.11632962693255025,-0.13942489007631315,0.08241138971858646,-0.0018449983080869388,0.0035069769538332925,0.2054597951625103,-3.0853791237436203e-06,30.11449240494675,16.248707317016837,17.225274741056495,8.80496291960652,8.600011491550534,8.555418445441111,6.638881792626167,6.344838799736663,4.8068810489400375,4.186295625204782,4.940331591373196,5.021857863862816,0.013242475573391454,six,/content/speechcommands/six/96c67073_nohash_0.wav,validation,0.01
1612,-193.31726511093794,15.650119576331551,32.21170710652188,17.57411178801102,15.789123860212726,-1.283117963358222,-9.496953287812907,4.966026114122544,-12.444805137117832,-9.639818719959791,-10.70501123368836,-7.688037023770384,0.05782649550056749,53.05823069153976,30.551251074737355,17.485550977285804,28.710124501229462,9.945614650187396,11.079781567086869,12.569673723819832,9.30417594319878,7.853749251821116,11.613089766693212,9.622460605265305,5.2169096360862675,0.06883058445062133,-0.12891483775253634,-0.12466087926477612,-0.04386669673880649,0.22136234271981511,0.051534584423648874,-0.0916496212195388,-0.22324644990954398,-0.21458579532519614,-0.0843885818765164,-0.20923981379564083,-0.3069541980611149,-0.2305317437789522,-0.00010794302883660965,22.180328887595692,19.889111749322662,8.86695422853023,17.08968520195523,4.709586936281201,6.761880559132165,6.285324468830938,6.482692429193031,5.7616543358452255,7.295631251518952,6.379966404636923,4.164842934037289,0.027555311855380064,-0.644287939318473,-0.09771379167382031,-0.10847366511076413,0.18824052571805894,-0.2588463100797837,0.017575974631073906,0.11865445038402903,-0.48455771740965725,-0.02078711127411245,-0.4539770752499416,0.0169998604021598,-0.04549956640916972,-0.0003143480119513115,24.071549901856955,18.548781930781388,10.386869650707117,15.54415139391002,6.174871324940047,8.779733001406637,8.1602999184743,7.108199398950596,8.63251145902204,7.519144437976131,8.151377471606306,5.494892236690039,0.02236636032011449,six,/content/speechcommands/six/264f471d_nohash_0.wav,validation,0.01
1613,-193.88968018929143,-4.71248464154318,29.083712041588544,9.68330902365309,13.585087514572656,4.275085911052032,-17.22314372203428,11.186020190490552,-11.657928986365102,-4.896438845868465,-10.524362151007171,-2.092464802099681,0.062709465445947,55.69947788072321,39.890051772399154,19.602235595665864,29.688756847246086,10.358362698086365,10.456989911475606,15.142607950587118,12.244661919627621,8.538901397926073,12.675209560824957,7.138991329454524,7.055859263980312,0.057671013203163014,0.7881273097782808,1.0979290868067366,0.9657839419337664,0.66665265356532,0.3086572468160831,-0.01454056973421874,-0.4562800384139433,-0.7088282476337078,-0.778551108180587,-0.6080571995927024,-0.2756826440057117,-0.15240250008742923,0.00025046798561585015,26.324810625872715,19.960481819874577,12.304853481021881,17.444929777128202,6.741645219019337,5.5924962740679565,7.36151510215557,5.110181593688662,5.744869817010464,6.992490585729421,6.575895163840341,4.525693548445961,0.02528134740245619,-0.1630825469011815,0.03960989742870934,0.2893643171644333,0.10980502947225888,-0.07183714556510813,-0.019052943913338213,-0.1972315544858882,-0.02817144641798167,0.00917364965681789,-0.22903904159799204,-0.19615447654001059,-0.07969904528721618,3.634846810171132e-05,29.078607708334825,17.625914890924864,15.970639881120618,17.477545369240943,8.87702141284386,6.153146975216157,8.463969323737794,5.81669107387101,8.314534184184062,7.923603071855864,8.887044600268263,5.366657432211306,0.026985477050139085,six,/content/speechcommands/six/264f471d_nohash_1.wav,validation,0.01
1614,-212.40753463576903,10.041346840537797,3.24581327629428,-3.9075299869410047,-8.332726785502976,5.081972742321944,-15.224067440314276,-5.340242589422323,-5.233351235360927,-4.905383396825513,-0.5028164810317012,-2.762696373219528,0.0456573936720778,60.09649821669659,39.72091404179277,8.250823365022425,7.247697083002626,12.931585911514453,11.013082791520183,15.465105996136487,19.12138939527166,7.477695218716031,6.099262317004205,4.691854911026752,4.967091795252018,0.06717377440402568,-0.27855385503420854,0.09224235371621373,0.09422428573456958,0.051299652571509466,-0.019656079935682226,-0.056740922902719836,-0.020208077021046312,-0.21345659743559592,0.0953348103161531,0.24282924798802785,0.006714769018799932,0.19440423075703298,-9.705261302834967e-06,22.890920348914843,22.358242505208814,8.77186952053142,5.022055365507019,6.971831002038188,7.137804751325649,6.830190683659113,10.069200512822984,6.019848465196341,4.5111748250515555,4.136653279325433,4.409640698936426,0.029672263101062888,0.14331147729229674,0.1747387082517125,0.16955308572484817,0.17074447461253991,0.0315644448093801,0.07151401776380219,0.2308578124519851,0.055495235977593066,-0.04748736690276466,-0.12988296355639112,-0.11978832324883024,0.0015877254682020354,9.343079611565223e-07,19.293970575042533,23.33584472474313,12.64703573619441,5.896770936469172,6.763857379822972,6.512665263574182,8.667710529736393,9.463327313319756,8.52640669561392,6.42953599623916,5.016129796889707,6.329320908745975,0.027275700699889042,six,/content/speechcommands/six/3e2ba5f7_nohash_1.wav,validation,0.01
1615,-367.57266688146126,-16.70680333794033,12.962016340916065,7.143533839013839,2.5602231310484567,-14.991933882942604,-16.101731840194734,0.8787407442478917,-15.552538474600638,1.1514386747259955,-12.058079596189913,6.6086840556213104,0.012896761053801874,64.7245228053042,40.77137834573562,17.659658528208634,15.419390170257762,11.573236338139639,24.601783975025032,14.257099330859452,11.39593715853524,15.481261145112265,6.983911873429562,7.785539596133366,7.050958297643166,0.012577797091039629,-0.868949468692682,-0.295280744229048,-0.5556958557366265,-0.03559609548240675,-0.694560047198627,0.16547037574881193,0.6296496752276463,0.17650837783845805,0.24724941350308538,0.22615854155142423,0.5749047282251563,0.15334400161591016,-0.00011487870206391672,29.388210502021877,23.434700749549194,14.22906243104295,8.72000929475776,6.066070225485819,10.846478652292175,7.331989205297697,7.265663346671517,9.24444172991844,5.170642335334663,5.309635767408006,4.904960856585118,0.0052555335934178484,-1.114674688358438,0.4208035594921057,-0.34973803744566634,0.3491061039024472,-0.012071924404846968,-0.11104316033189728,0.18568139844222867,-0.19288016443174497,0.13833195714110263,-0.07598219501601526,0.01986697379178574,-0.15176583599627466,-1.793757101120986e-05,29.657615911205994,21.930382364612623,17.21548366238243,9.351188424535515,6.764798446565794,10.60645858488576,9.274742148312585,9.58256265450986,11.224640096491665,6.453357907277857,7.03722009431406,5.542808721099203,0.00572203775515674,six,/content/speechcommands/six/171b56dc_nohash_0.wav,validation,0.01
1616,-288.1075018569141,10.058736645958948,-2.265013050840489,-0.39570190102887315,-4.485580393836774,-10.399106352936979,-13.245792697654709,4.236830438664964,-1.1912451332378324,2.890943980789423,1.4748914475538712,-3.7643065895582772,0.02053043736946424,61.109070738247254,29.239827666382773,10.463670911888135,7.103311307280653,9.91642350413461,27.271166688650688,19.02532659921171,8.583972056816561,4.356752462136442,7.842603401465113,5.488365436760922,5.342435091866008,0.03433316972017869,-0.09561067266252893,-0.11392789005950316,-0.07629784605642952,-0.05388823363882711,0.5219411538293225,0.26420324678390894,0.06970671420210996,0.29819472903324046,-0.24708754037254274,0.13901849222867593,-0.019398278810907818,0.003556896758588727,8.495080261862732e-06,29.436756194573892,16.015246061236066,7.786712691336761,5.379943378847222,6.017674457885703,15.74210737307867,10.135371302999715,6.32339234673083,3.5426165606236313,5.864924603923011,3.9444414636917133,4.432447499714943,0.0170052397844734,-0.39086278646866884,0.10228651951598547,0.17915484823758715,0.001311216913240143,-0.168456021360872,-0.1136915622070811,0.0010381774689556848,-0.053440074024128224,0.012809422714754663,0.060117659823958496,0.007937441159263129,-0.08111352902180971,-3.7049489869769398e-06,27.26261474507528,16.159862221874626,9.591363875916343,6.550208100821599,6.360522828902133,17.116921969438746,13.50918936944596,8.09616210511526,4.632842643858182,7.04253876675102,5.497517894318669,6.171569688368596,0.015589742765690475,six,/content/speechcommands/six/c2d15ea5_nohash_0.wav,validation,0.01
1617,-277.45173718411286,-5.952798908036199,8.004585812807846,14.8448670747454,6.627820237061336,-3.4589234630473458,-6.263596077408801,-0.05686016689308904,-4.813928519433382,-3.976624916159982,-7.830474735391899,1.4484842960008604,0.020608332921730026,53.04026791930873,25.721478005799074,14.451517875470898,27.29987833964056,7.665618401385659,6.682259926560571,9.7828776022844,6.430614530746749,8.362195793786391,9.832744925509845,9.399069272958519,8.524487262631867,0.02738400687014776,0.0990494635252635,0.2817640097763885,0.21963682521417424,-0.26166848919097835,-0.3842412225483175,0.017352458019509614,0.08880310071427207,-0.09432379570662824,0.1910769488186906,0.08775717548464282,-0.23095738474857402,-0.07731953431183752,1.0255086083708216e-06,21.70933043366746,18.369615619783673,8.767628079986064,14.241902161137656,6.383224639048124,5.141651664011426,6.1829887879846614,5.636554144068282,5.954973491311386,5.852696384813447,6.5450218514296905,5.917847059896169,0.01195241458396386,-0.179073437668715,-0.06551902609457941,0.13622180022805058,0.18968807608713362,0.2311603984567374,0.2617534918918547,-0.06072790398933939,-0.004755974053398759,-0.1192875002659053,-0.08301205672086315,-0.17209858514105608,-0.14533071907233464,-7.972858373335561e-08,20.05001026943392,20.191671934949287,12.34609634553576,12.244430878321928,8.45163870406409,5.851948666301648,7.092084654352217,7.447803900918238,8.686015057460988,7.718987013431424,7.529961966071068,7.271569142438983,0.010586821124318873,six,/content/speechcommands/six/7c1d8533_nohash_2.wav,validation,0.01
1618,-180.51356490661016,23.35648732492276,-15.392596681946799,3.16287613139515,5.325501273929215,-0.5680371986899915,-7.118352049876313,-0.05457039373476967,6.464995076129017,-6.14792833699218,-9.696214713171017,-1.7114821648765106,0.05024637579750591,58.26449795262793,30.456510822193792,21.954773646287375,13.59441525868028,11.434216557920774,14.398659086770705,15.96234670038169,5.340000958148566,7.451066746142011,13.379549482428779,10.03948685073031,8.449415073543458,0.06683952184975295,0.2866999442884031,-0.023881230039771124,-0.051820051797174776,0.6317128807839232,0.5379727115438286,-0.33220847987546537,-0.27401149023352495,0.5032145081543836,0.6934610800605766,0.3180356004690048,-0.6300791111888396,-0.11974612389261885,0.00030850268951561815,24.296322982875857,11.58124262600497,15.479348871714722,7.634609735939563,5.945943498659222,6.965200385926801,7.097954081702488,3.318260914176727,5.3641179697595245,5.129009669374512,5.292252303066565,4.997184682046913,0.02781151541855124,-0.15688409753362553,-0.09849925060518654,-0.4103715230924835,-0.4708418105560225,-0.1754495530170215,0.2310085061814831,0.24135962612471237,-0.06828692992835542,-0.28305733994052723,0.24065221494048933,0.4488185952824428,0.08457217848369725,7.660776065452115e-05,18.580036384950922,8.084992365527329,15.755200009656036,6.888508188204751,7.243837152561702,4.931091246410754,6.936159301355268,3.905830093961283,6.446664091467206,5.307055616829784,5.885916653666138,5.193059979411223,0.018615819629597064,six,/content/speechcommands/six/9d32f10a_nohash_0.wav,validation,0.01
1619,-285.70859321079206,-13.557969637250423,-5.849107313217487,7.418280254871045,-0.9173551166773686,-5.758650971477875,-12.867553943022603,1.970800745079686,-7.640727188973619,3.536715985910135,-16.46574242148452,4.1994107439315975,0.019297666707846356,84.76451985984791,31.687057898798646,18.7392752900519,13.79759117894679,6.836840404280322,10.594303985902352,9.307149211069373,9.221062070237435,9.062208479727147,7.956222925943931,11.901070107702523,6.620307252006437,0.020145962227660116,-0.14920390233651637,0.1843184858882092,-0.17263451498912782,-0.16195111163133702,-0.19052206162338306,-0.27833839395915166,-0.04227327847725692,-0.0580053935238012,0.027922570296452467,0.2362234145585513,0.09441272779571762,0.17695898013523528,-8.258615243344381e-07,37.35299664357811,16.55895802815554,12.248088268252342,7.104913260235298,4.808686167271222,5.484557043866924,5.55847343159263,5.417002242233401,6.507414661284641,5.439276217809332,6.294672761349088,5.661286769839508,0.008212491616603333,-0.8082249298730796,-0.6553768113554518,0.08330987569585908,0.1881006913509614,0.11502019274511088,0.03355342072617336,-0.10491004854058857,-0.3886836728705735,-0.4377209931028618,-0.20089480527231268,0.18784807070697107,0.3273022210746543,-2.2061342668419797e-05,37.69373687608132,15.157022911510364,13.400087777462264,7.88553860551209,6.189021936418407,5.486945872537501,7.150763132012146,5.506434541082426,8.559105028010187,7.175045540955783,6.672850649179287,6.938611152235709,0.006315969512110057,six,/content/speechcommands/six/8335f893_nohash_1.wav,validation,0.01
1620,-184.72799182369454,21.753071145861185,-10.87591244383545,4.98759437390652,-1.3535672374987293,-8.235596402203427,-1.9561506397905941,-2.4125718594335286,-0.17136949854203887,0.7691541460268253,1.6381033569295629,2.1200782840787387,0.0515525670557231,72.74250941141977,29.878375566936057,20.880036602707115,12.533847511169867,10.139917412527726,20.39209962231651,7.884578941646178,8.879942769124591,4.303916621190787,3.9214297290481963,6.455020994616646,5.036731558817918,0.0780565528406814,0.19414367522703913,0.39791426513372946,0.5435632430367717,0.3503068366636538,-0.05175404760887713,0.10363581339069583,0.12387098526930386,0.175687723054641,0.04483675961071096,0.0998226410093726,0.2099732085249959,-0.004518297274932778,2.6747255872324298e-05,31.2522168675045,12.43954373078439,13.523267226152695,6.374859628309946,5.283925704847163,8.256802838864523,4.663271731477531,5.40176180328976,4.0391612007063165,4.850067599918711,4.851077751945846,4.383454345178868,0.03236552291924036,-0.5802514925696286,-0.1565272183834037,0.1527184816578882,0.025366205243161487,0.07799605377189334,0.31485568481883536,0.2783339329008903,0.2039706851049815,0.06998049693531233,-0.1366264964206772,0.009761770799814003,0.00118814965392439,1.7478702135382297e-05,21.968581939055994,11.016186819455077,14.366234347816125,6.675563727093994,5.844806950244313,7.325335171824474,6.118349533565024,6.1087739423517435,5.63755765023576,8.013300872908776,6.626677897327886,6.285189437382553,0.023719031270188106,six,/content/speechcommands/six/6d818f6c_nohash_0.wav,validation,0.01
1621,-306.76849308754095,27.861959012313676,-5.862929422065497,6.723597161354768,-0.8561312795815772,-12.321706933268345,-10.45388909291908,-0.7247919152509704,1.1694992722179034,-2.250318165285026,-4.057131011610007,-3.9239514209605844,0.016477097231451486,69.45907743087741,23.521847189038322,21.584401892011147,8.539614047758374,13.96974874323694,21.288774016418564,15.695224864623167,6.621652858316548,4.942292507911529,3.9518355787716337,6.099833359962163,3.9050360245020657,0.024844511095849384,-0.15076865477288948,-0.3807895697827321,-0.062392114074844886,0.4812581690019986,0.472896943317771,0.10844509386937555,-0.08475061115946028,-0.3137624885455825,-0.23981678957485,-0.09118761872118937,0.028530792278804014,0.11598906808386272,7.254254196260812e-07,29.152542486584217,9.578252423750444,11.561423526044646,5.915593001459337,7.677618365448162,7.834232765696513,7.558817777188312,5.112903312962343,4.5583696125900195,3.8892211752929025,5.507439395195593,3.420638293200919,0.010103761067472563,-0.29328147945953636,-0.1963423202938571,-0.06330145669821853,0.09977402238813321,0.12530035947324683,0.14559917743026476,0.21184581302558125,-0.07131299013874051,-0.08663232466744741,-0.17295978432445763,0.149245737320539,0.06581461610251971,-6.746671084413193e-07,22.50672975052035,10.344024664783197,10.263827953922414,6.897174699659138,8.19951736536722,6.707773092223358,8.490748445771391,5.783848631107997,6.320309386610239,6.024583739576242,7.423888651917041,4.712822722447939,0.007066841835494524,six,/content/speechcommands/six/c50225fa_nohash_0.wav,validation,0.01
